kl204-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1512,92;10244,900; 2244,700;16883,900;54,64916
1516,89;10215,300; 2245,000;16798,700;54,76477
1520,85;10193,500; 2249,200;16740,000;54,82306
1524,81;10193,200; 2344,200;16642,100;54,89617
1528,77;10057,000; 2238,800;16473,000;54,92546
1532,72;10010,100; 2252,300;16334,200;55,09058
1536,67; 9981,800; 2346,800;16198,700;55,11879
1540,61; 9801,300; 2261,900;15919,100;55,20458
1544,54; 9808,900; 2298,100;15815,100;55,56558
1548,47; 9727,400; 2230,000;15593,800;56,10231
1552,40; 9694,200; 2281,600;15410,700;56,45932
1556,32; 9665,800; 2276,600;15285,000;56,80330
1560,23; 9518,500; 2270,100;14999,600;56,94175
1564,15; 9514,800; 2284,800;14941,900;57,12209
1568,05; 9423,200; 2254,700;14763,000;57,30995
1571,95; 9351,400; 2299,800;14583,200;57,40756
1575,84; 9254,100; 2264,700;14396,200;57,61365
1579,73; 9180,900; 2278,600;14216,200;57,81983
1583,62; 9092,800; 2291,000;14037,500;57,90491
1587,50; 8959,900; 2227,300;13824,900;58,05167
1591,37; 8987,100; 2341,500;13765,300;58,17329
1595,24; 8849,700; 2290,900;13552,200;58,24194
1599,11; 8699,000; 2218,500;13299,400;58,48352
1602,96; 8618,200; 2233,800;13148,300;58,49466
1606,82; 8491,000; 2199,200;12931,900;58,62271
1610,67; 8415,100; 2259,900;12768,200;58,57465
1614,51; 8357,700; 2253,600;12662,100;58,64534
1618,35; 8213,400; 2200,500;12443,200;58,70425
1622,18; 8161,400; 2259,000;12320,000;58,66614
1626,01; 8097,100; 2261,500;12204,900;58,68818
1629,83; 8009,600; 2264,200;12060,300;58,64987
1633,65; 7932,200; 2285,600;11926,300;58,57044
1637,46; 7776,700; 2232,700;11710,000;58,49767
1641,27; 7700,900; 2240,500;11611,900;58,26664
1645,07; 7596,700; 2223,100;11460,600;58,17158
1648,86; 7484,600; 2252,200;11293,600;57,87157
1652,66; 7412,000; 2239,700;11231,400;57,52305
1656,44; 7290,300; 2248,900;11068,200;57,16327
1660,22; 7193,700; 2279,900;10946,100;56,70075
1664,00; 7113,500; 2293,300;10899,400;56,00911
1667,77; 6921,600; 2255,400;10706,100;55,21673
1671,53; 6751,400; 2267,200;10535,100;54,23626
1675,29; 6560,800; 2218,100;10422,700;52,93006
1679,05; 6418,300; 2268,300;10347,700;51,36520
1682,80; 6196,300; 2250,400;10217,700;49,52619
1686,54; 6017,100; 2284,500;10131,800;47,56540
1690,28; 5771,100; 2278,500;10016,500;45,13569
1694,01; 5432,500; 2220,600; 9797,600;42,39013
1697,74; 5148,500; 2222,200; 9685,200;39,21077
1701,46; 4873,600; 2264,100; 9639,900;35,37921
1705,18; 4488,900; 2239,900; 9483,800;31,04681
1708,89; 4065,000; 2178,500; 9321,400;26,41084
1712,60; 3866,800; 2263,700; 9310,100;22,75062
1716,30; 3685,400; 2296,000; 9229,900;20,03779
1720,00; 3517,800; 2272,600; 9164,500;18,06759
1723,69; 3379,300; 2274,100; 9040,800;16,33292
1727,38; 3209,900; 2189,500; 8867,100;15,28094
1731,06; 3282,100; 2257,500; 8834,400;15,57877
1734,73; 3418,900; 2236,800; 8714,100;18,24989
1738,40; 3631,000; 2214,400; 8628,400;22,08606
1742,07; 3877,500; 2286,100; 8625,700;25,10253
1745,73; 3972,500; 2245,800; 8533,600;27,46112
1749,38; 4082,700; 2278,500; 8445,700;29,25477

