C_PC_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 5967,000; 2321,000; 6981,000;78,24034
1492,98; 6024,000; 2415,000; 6974,000;79,16210
1496,98; 5636,000; 2066,000; 6594,000;78,84276
1500,97; 6027,000; 2503,000; 6934,000;79,53058
1504,96; 5412,000; 1869,000; 6310,000;79,77933
1508,94; 5979,000; 2442,000; 6874,000;79,80596
1512,92; 5588,000; 2047,000; 6459,000;80,25839
1516,89; 5676,000; 2181,000; 6559,000;79,83097
1520,85; 5535,000; 2039,000; 6397,000;80,22028
1524,81; 6072,000; 2622,000; 6923,000;80,21390
1528,77; 5487,000; 1993,000; 6335,000;80,46983
1532,72; 5548,000; 2083,000; 6385,000;80,54393
1536,67; 5998,000; 2574,000; 6827,000;80,50788
1540,61; 5391,000; 2053,000; 6158,000;81,31547
1544,54; 5764,000; 2397,000; 6559,000;80,89861
1548,47; 5171,000; 1870,000; 5963,000;80,64989
1552,40; 5610,000; 2311,000; 6340,000;81,88136
1556,32; 5581,000; 2289,000; 6299,000;82,09476
1560,23; 5375,000; 2216,000; 6063,000;82,11593
1564,15; 5416,000; 2266,000; 6123,000;81,66969
1568,05; 5259,000; 2111,000; 5937,000;82,27914
1571,95; 5511,000; 2431,000; 6174,000;82,28694
1575,84; 5116,000; 2066,000; 5767,000;82,41016
1579,73; 5329,000; 2334,000; 5973,000;82,30283
1583,62; 5210,000; 2251,000; 5853,000;82,14881
1587,50; 4891,000; 1973,000; 5552,000;81,53115
1591,37; 5399,000; 2501,000; 6051,000;81,63380
1595,24; 5044,000; 2195,000; 5695,000;81,40000
1599,11; 4740,000; 1935,000; 5426,000;80,34947
1602,96; 4759,000; 2027,000; 5422,000;80,47128
1606,82; 4599,000; 1926,000; 5276,000;79,79104
1610,67; 4787,000; 2202,000; 5507,000;78,21483
1614,51; 4908,000; 2375,000; 5635,000;77,69939
1618,35; 4420,000; 1955,000; 5143,000;77,32120
1622,18; 4573,000; 2163,000; 5307,000;76,65394
1626,01; 4559,000; 2191,000; 5286,000;76,51050
1629,83; 4511,000; 2237,000; 5309,000;74,02344
1633,65; 4562,000; 2363,000; 5411,000;72,14567
1637,46; 4198,000; 2065,000; 5041,000;71,67339
