4mm_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96;14379,000; 1869,000; 6310,000;281,69331
1508,94;14875,000; 2442,000; 6874,000;280,52798
1512,92;14407,000; 2047,000; 6459,000;280,14506
1516,89;14516,000; 2181,000; 6559,000;281,74966
1520,85;14462,000; 2039,000; 6397,000;285,06196
1524,81;15025,000; 2622,000; 6923,000;288,37480
1528,77;14329,000; 1993,000; 6335,000;284,10871
1532,72;14555,000; 2083,000; 6385,000;289,91167
1536,67;14782,000; 2574,000; 6827,000;287,04444
1540,61;13869,000; 2053,000; 6158,000;287,84409
1544,54;14342,000; 2397,000; 6559,000;287,00144
1548,47;13712,000; 1870,000; 5963,000;289,32323
1552,40;13759,000; 2311,000; 6340,000;284,13999
1556,32;13937,000; 2289,000; 6299,000;290,47382
1560,23;13506,000; 2216,000; 6063,000;293,47544
1564,15;13595,000; 2266,000; 6123,000;293,72569
1568,05;13200,000; 2111,000; 5937,000;289,83272
1571,95;13373,000; 2431,000; 6174,000;292,33235
1575,84;13084,000; 2066,000; 5767,000;297,70332
1579,73;13047,000; 2334,000; 5973,000;294,39406
1583,62;12741,000; 2251,000; 5853,000;291,22710
1587,50;12168,000; 1973,000; 5552,000;284,85611
1591,37;12530,000; 2501,000; 6051,000;282,50704
1595,24;12008,000; 2195,000; 5695,000;280,37143
1599,11;11601,000; 1935,000; 5426,000;276,88341
1602,96;11472,000; 2027,000; 5422,000;278,20324
1606,82;11090,000; 1926,000; 5276,000;273,55224
1610,67;11093,000; 2202,000; 5507,000;269,01664
1614,51;10942,000; 2375,000; 5635,000;262,79141
1618,35; 9822,000; 1955,000; 5143,000;246,76913
1622,18; 9392,000; 2163,000; 5307,000;229,93003
1626,01; 8767,000; 2191,000; 5286,000;212,47173
1629,83; 8254,000; 2237,000; 5309,000;195,86589
1633,65; 8113,000; 2363,000; 5411,000;188,64829
1637,46; 7477,000; 2065,000; 5041,000;181,85484
1641,27; 7428,000; 2043,000; 4995,000;182,41870
1645,07; 7205,000; 2025,000; 4923,000;178,74396
1648,86; 7067,000; 2022,000; 4872,000;177,01754
1652,66; 7218,000; 2009,000; 4849,000;183,41549
1656,44; 6884,000; 2080,000; 4866,000;172,43360
1660,22; 6680,000; 2279,000; 5011,000;161,09078
1664,00; 6576,000; 2386,000; 5119,000;153,31138
1667,77; 6139,000; 2147,000; 4820,000;149,34530
1671,53; 5895,000; 2096,000; 4676,000;147,24806
1675,29; 5854,000; 1956,000; 4597,000;147,59561
1679,05; 6078,000; 2235,000; 4841,000;147,46738
1682,80; 5874,000; 2121,000; 4673,000;147,06113
1686,54; 6041,000; 2345,000; 4882,000;145,68388
1690,28; 6029,000; 2330,000; 4848,000;146,90230
1694,01; 5559,000; 1942,000; 4390,000;147,75327
1697,74; 5849,000; 2079,000; 4510,000;155,08021
1701,46; 5963,000; 2282,000; 4676,000;153,75940
1705,18; 5754,000; 2006,000; 4351,000;159,82942
1708,89; 5530,000; 1911,000; 4242,000;155,25526
1712,60; 5991,000; 2253,000; 4569,000;161,39896
1716,30; 5986,000; 2295,000; 4547,000;163,89876
1720,00; 5965,000; 2337,000; 4572,000;162,32662
1723,69; 5993,000; 2261,000; 4469,000;169,02174
1727,38; 5751,000; 1905,000; 4079,000;176,90892
1731,06; 6033,000; 2204,000; 4366,000;177,10453
1734,73; 5993,000; 2153,000; 4269,000;181,47448
1738,40; 6014,000; 1998,000; 4086,000;192,33716
1742,07; 6432,000; 2398,000; 4492,000;192,64565
1745,73; 6113,000; 2036,000; 4113,000;196,29273
1749,38; 6064,000; 2316,000; 4333,000;185,82053
1753,03; 5876,000; 2360,000; 4336,000;177,93522
1756,67; 5641,000; 2169,000; 4109,000;178,96907
1760,31; 5774,000; 2287,000; 4202,000;182,08877
1763,94; 5742,000; 2226,000; 4114,000;186,22881
1767,57; 5640,000; 2202,000; 4056,000;185,43689
1771,19; 5624,000; 2090,000; 3874,000;198,09417
1774,81; 5714,000; 2248,000; 4032,000;194,28251
1778,42; 5731,000; 2269,000; 4027,000;196,92833
1782,03; 5541,000; 2095,000; 3823,000;199,42130
1785,63; 5422,000; 2035,000; 3722,000;200,77060
1789,22; 5332,000; 2111,000; 3791,000;191,72619
1792,81; 5155,000; 1992,000; 3582,000;198,93082
1796,40; 5123,000; 1886,000; 3487,000;202,18613
1799,98; 5672,000; 2449,000; 4025,000;204,50508
1803,55; 5365,000; 2183,000; 3731,000;205,55556
1807,12; 5278,000; 2061,000; 3579,000;211,92358
1810,68; 5951,000; 2694,000; 4197,000;216,69993
1814,24; 5107,000; 1955,000; 3431,000;213,55014
1817,79; 5586,000; 2464,000; 3918,000;214,71802
1821,34; 5746,000; 2605,000; 4045,000;218,12500
1824,88; 5151,000; 2018,000; 3427,000;222,35628
1828,41; 5437,000; 2289,000; 3672,000;227,62111
1831,94; 5227,000; 2125,000; 3487,000;227,75330
1835,47; 4971,000; 1906,000; 3243,000;229,24458
1838,99; 5277,000; 2296,000; 3612,000;226,51976
1842,50; 5149,000; 2133,000; 3433,000;232,00000
1846,01; 4978,000; 2020,000; 3270,000;236,64000
1849,51; 4777,000; 1814,000; 3091,000;232,02819
1853,01; 4779,000; 1929,000; 3201,000;224,05660
1856,50; 5568,000; 2700,000; 3984,000;223,36449
1859,99; 4714,000; 1862,000; 3058,000;238,46154
1863,47; 4999,000; 2216,000; 3413,000;232,49791
1866,94; 4720,000; 2005,000; 3183,000;230,47538
1870,41; 5193,000; 2432,000; 3602,000;235,98291
1873,88; 5006,000; 2210,000; 3354,000;244,40559
1877,34; 5247,000; 2493,000; 3625,000;243,28622
1880,79; 5149,000; 2396,000; 3490,000;251,64534
1884,24; 5146,000; 2396,000; 3479,000;253,92428
1887,68; 4748,000; 2020,000; 3039,000;267,71344
1891,12; 4605,000; 1891,000; 2931,000;260,96154
1894,55; 4695,000; 2022,000; 3034,000;264,13043
1897,98; 5010,000; 2272,000; 3275,000;272,98106
1901,40; 4655,000; 2030,000; 3031,000;262,23776

