C_ASA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 7492,000; 2066,000; 6594,000;119,83216
1500,97; 7815,000; 2503,000; 6934,000;119,88265
1504,96; 7184,000; 1869,000; 6310,000;119,68025
1508,94; 7736,000; 2442,000; 6874,000;119,44946
1512,92; 7333,000; 2047,000; 6459,000;119,80961
1516,89; 7444,000; 2181,000; 6559,000;120,21471
1520,85; 7301,000; 2039,000; 6397,000;120,74346
1524,81; 7834,000; 2622,000; 6923,000;121,18112
1528,77; 7216,000; 1993,000; 6335,000;120,29019
1532,72; 7280,000; 2083,000; 6385,000;120,80428
1536,67; 7700,000; 2574,000; 6827,000;120,52669
1540,61; 7058,000; 2053,000; 6158,000;121,92448
1544,54; 7473,000; 2397,000; 6559,000;121,96060
1548,47; 6844,000; 1870,000; 5963,000;121,52455
1552,40; 7226,000; 2311,000; 6340,000;121,99057
1556,32; 7172,000; 2289,000; 6299,000;121,77057
1560,23; 6939,000; 2216,000; 6063,000;122,77099
1564,15; 6992,000; 2266,000; 6123,000;122,53046
1568,05; 6800,000; 2111,000; 5937,000;122,55619
1571,95; 7039,000; 2431,000; 6174,000;123,10980
1575,84; 6610,000; 2066,000; 5767,000;122,77763
1579,73; 6799,000; 2334,000; 5973,000;122,69854
1583,62; 6674,000; 2251,000; 5853,000;122,79289
1587,50; 6356,000; 1973,000; 5552,000;122,46438
1591,37; 6833,000; 2501,000; 6051,000;122,02817
1595,24; 6451,000; 2195,000; 5695,000;121,60000
1599,11; 6157,000; 1935,000; 5426,000;120,93956
1602,96; 6179,000; 2027,000; 5422,000;122,29750
1606,82; 6010,000; 1926,000; 5276,000;121,91045
1610,67; 6200,000; 2202,000; 5507,000;120,96823
1614,51; 6263,000; 2375,000; 5635,000;119,26380
1618,35; 5778,000; 1955,000; 5143,000;119,91844
1622,18; 5861,000; 2163,000; 5307,000;117,62087
1626,01; 5813,000; 2191,000; 5286,000;117,02746
1629,83; 5750,000; 2237,000; 5309,000;114,35547
1633,65; 5815,000; 2363,000; 5411,000;113,25459
1637,46; 5475,000; 2065,000; 5041,000;114,58333
1641,27; 5362,000; 2043,000; 4995,000;112,43225
1645,07; 5272,000; 2025,000; 4923,000;112,04279
