216_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1492,98; 6818,000; 2725,000; 7881,000;79,38324
1496,98; 6426,000; 2361,000; 7476,000;79,47214
1500,97; 6818,000; 2789,000; 7826,000;79,98809
1504,96; 6188,000; 2172,000; 7164,000;80,44872
1508,94; 6790,000; 2773,000; 7774,000;80,32394
1512,92; 6341,000; 2382,000; 7342,000;79,81855
1516,89; 6443,000; 2502,000; 7430,000;79,97159
1520,85; 6317,000; 2384,000; 7295,000;80,08552
1524,81; 6836,000; 2962,000; 7824,000;79,67914
1528,77; 6209,000; 2324,000; 7205,000;79,59435
1532,72; 6276,000; 2407,000; 7255,000;79,80611
1536,67; 6715,000; 2883,000; 7677,000;79,93325
1540,61; 6100,000; 2376,000; 7009,000;80,37988
1544,54; 6496,000; 2727,000; 7388,000;80,86248
1548,47; 5924,000; 2158,000; 6748,000;82,04793
1552,40; 6350,000; 2615,000; 7147,000;82,41395
1556,32; 6335,000; 2575,000; 7088,000;83,31487
1560,23; 6134,000; 2484,000; 6850,000;83,60055
1564,15; 6212,000; 2555,000; 6922,000;83,74170
1568,05; 6030,000; 2399,000; 6734,000;83,76009
1571,95; 6279,000; 2725,000; 6961,000;83,89991
1575,84; 5895,000; 2347,000; 6574,000;83,93660
1579,73; 6137,000; 2624,000; 6795,000;84,22441
1583,62; 6008,000; 2543,000; 6679,000;83,77660
1587,50; 5701,000; 2249,000; 6365,000;83,86783
1591,37; 6221,000; 2806,000; 6870,000;84,03051
1595,24; 5879,000; 2531,000; 6521,000;83,90977
1599,11; 5572,000; 2244,000; 6219,000;83,72327
1602,96; 5616,000; 2333,000; 6225,000;84,35252
1606,82; 5468,000; 2230,000; 6074,000;84,23517
1610,67; 5658,000; 2503,000; 6261,000;83,95423
1614,51; 5817,000; 2689,000; 6400,000;84,28995
1618,35; 5334,000; 2276,000; 5907,000;84,21922
1622,18; 5552,000; 2494,000; 6062,000;85,70628
1626,01; 5526,000; 2495,000; 6059,000;85,04489
1629,83; 5539,000; 2571,000; 6064,000;84,96994
1633,65; 5612,000; 2670,000; 6118,000;85,32483
1637,46; 5281,000; 2400,000; 5785,000;85,11078
1641,27; 5212,000; 2327,000; 5711,000;85,25414
1645,07; 5149,000; 2289,000; 5633,000;85,52632
1648,86; 5077,000; 2319,000; 5590,000;84,31672
1652,66; 5026,000; 2259,000; 5557,000;83,89933
1656,44; 5070,000; 2366,000; 5600,000;83,61163
1660,22; 5180,000; 2535,000; 5719,000;83,07161
1664,00; 5280,000; 2684,000; 5850,000;81,99621
1667,77; 4980,000; 2449,000; 5553,000;81,53995
1671,53; 4837,000; 2433,000; 5436,000;80,05328
1675,29; 4687,000; 2285,000; 5318,000;79,19552
1679,05; 4900,000; 2563,000; 5561,000;77,95197
1682,80; 4690,000; 2442,000; 5389,000;76,28096
1686,54; 4886,000; 2708,000; 5604,000;75,20718
1690,28; 4776,000; 2658,000; 5556,000;73,08489
1694,01; 4269,000; 2248,000; 5057,000;71,94731
1697,74; 4310,000; 2391,000; 5182,000;68,75672
1701,46; 4373,000; 2601,000; 5350,000;64,45980
1705,18; 3937,000; 2310,000; 4996,000;60,57334
1708,89; 3660,000; 2233,000; 4884,000;53,82874
1712,60; 3906,000; 2612,000; 5224,000;49,54058
1716,30; 3811,000; 2623,000; 5179,000;46,47887
1720,00; 3768,000; 2660,000; 5201,000;43,60488
1723,69; 3608,000; 2563,000; 5072,000;41,65006
1727,38; 3206,000; 2204,000; 4712,000;39,95215
1731,06; 3495,000; 2496,000; 4968,000;40,41262
1734,73; 3509,000; 2459,000; 4917,000;42,71766
1738,40; 3448,000; 2292,000; 4734,000;47,33825
1742,07; 3922,000; 2663,000; 5138,000;50,86869
1745,73; 3613,000; 2312,000; 4760,000;53,14542
1749,38; 3929,000; 2592,000; 5014,000;55,20231
1753,03; 3978,000; 2685,000; 5008,000;55,66078
1756,67; 3708,000; 2466,000; 4783,000;53,60380
1760,31; 3775,000; 2637,000; 4863,000;51,12309
1763,94; 3664,000; 2564,000; 4778,000;49,68383
1767,57; 3666,000; 2562,000; 4713,000;51,32497
1771,19; 3619,000; 2442,000; 4522,000;56,58654
1774,81; 3824,000; 2565,000; 4651,000;60,35475
1778,42; 3823,000; 2584,000; 4617,000;60,94442
1782,03; 3682,000; 2412,000; 4445,000;62,46926
1785,63; 3631,000; 2341,000; 4330,000;64,85671
1789,22; 3697,000; 2405,000; 4385,000;65,25253
1792,81; 3524,000; 2278,000; 4185,000;65,33823
1796,40; 3413,000; 2182,000; 4076,000;64,99472
1799,98; 3943,000; 2714,000; 4598,000;65,23355
1803,55; 3681,000; 2460,000; 4327,000;65,39904
1807,12; 3538,000; 2348,000; 4172,000;65,24123
1810,68; 4156,000; 2987,000; 4794,000;64,69286
1814,24; 3406,000; 2255,000; 4030,000;64,84507
1817,79; 3869,000; 2759,000; 4513,000;63,28392
1821,34; 4062,000; 2932,000; 4641,000;66,12054
1824,88; 3447,000; 2324,000; 4030,000;65,82649
1828,41; 3702,000; 2587,000; 4283,000;65,74292
1831,94; 3535,000; 2421,000; 4081,000;67,10843
1835,47; 3302,000; 2217,000; 3864,000;65,87735
1838,99; 3697,000; 2598,000; 4226,000;67,50614
1842,50; 3521,000; 2418,000; 4025,000;68,63721
1846,01; 3405,000; 2307,000; 3885,000;69,58175
1849,51; 3211,000; 2156,000; 3694,000;68,59558
1853,01; 3355,000; 2262,000; 3774,000;72,28836
1856,50; 4166,000; 3049,000; 4559,000;73,97351
1859,99; 3270,000; 2201,000; 3668,000;72,86980
1863,47; 3628,000; 2547,000; 3994,000;74,70629
1866,94; 3377,000; 2314,000; 3711,000;76,09162
1870,41; 3821,000; 2737,000; 4119,000;78,43705
1873,88; 3605,000; 2520,000; 3897,000;78,79448
1877,34; 3873,000; 2792,000; 4172,000;78,33333
1880,79; 3766,000; 2713,000; 4037,000;79,53172
1884,24; 3732,000; 2665,000; 3995,000;80,22556
1887,68; 3336,000; 2302,000; 3591,000;80,21722
1891,12; 3204,000; 2172,000; 3462,000;80,00000
1894,55; 3344,000; 2296,000; 3582,000;81,49300
1897,98; 3589,000; 2564,000; 3828,000;81,09177
1901,40; 3350,000; 2344,000; 3603,000;79,90469

