B_PCCF_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 4488,000; 2321,000; 6981,000;46,50215
1492,98; 4553,000; 2415,000; 6974,000;46,89625
1496,98; 4196,000; 2066,000; 6594,000;47,04064
1500,97; 4577,000; 2503,000; 6934,000;46,80659
1504,96; 3965,000; 1869,000; 6310,000;47,19658
1508,94; 4536,000; 2442,000; 6874,000;47,24729
1512,92; 4158,000; 2047,000; 6459,000;47,84678
1516,89; 4284,000; 2181,000; 6559,000;48,03563
1520,85; 4126,000; 2039,000; 6397,000;47,88894
1524,81; 4704,000; 2622,000; 6923,000;48,40735
1528,77; 4076,000; 1993,000; 6335,000;47,97328
1532,72; 4161,000; 2083,000; 6385,000;48,30311
1536,67; 4616,000; 2574,000; 6827,000;48,01317
1540,61; 4073,000; 2053,000; 6158,000;49,20828
1544,54; 4430,000; 2397,000; 6559,000;48,84671
1548,47; 3850,000; 1870,000; 5963,000;48,37527
1552,40; 4290,000; 2311,000; 6340,000;49,11889
1556,32; 4252,000; 2289,000; 6299,000;48,95262
1560,23; 4144,000; 2216,000; 6063,000;50,11697
1564,15; 4185,000; 2266,000; 6123,000;49,75369
1568,05; 4037,000; 2111,000; 5937,000;50,33978
1571,95; 4347,000; 2431,000; 6174,000;51,18889
1575,84; 3966,000; 2066,000; 5767,000;51,33748
1579,73; 4180,000; 2334,000; 5973,000;50,72822
1583,62; 4124,000; 2251,000; 5853,000;51,99889
1587,50; 3814,000; 1973,000; 5552,000;51,43895
1591,37; 4351,000; 2501,000; 6051,000;52,11268
1595,24; 4003,000; 2195,000; 5695,000;51,65714
1599,11; 3752,000; 1935,000; 5426,000;52,04812
1602,96; 3814,000; 2027,000; 5422,000;52,63623
1606,82; 3685,000; 1926,000; 5276,000;52,50746
1610,67; 3953,000; 2202,000; 5507,000;52,98033
1614,51; 4099,000; 2375,000; 5635,000;52,88344
1618,35; 3672,000; 1955,000; 5143,000;53,85822
1622,18; 3883,000; 2163,000; 5307,000;54,70738
1626,01; 3874,000; 2191,000; 5286,000;54,37803
1629,83; 3912,000; 2237,000; 5309,000;54,52474
1633,65; 4017,000; 2363,000; 5411,000;54,26509
1637,46; 3716,000; 2065,000; 5041,000;55,47715
1641,27; 3645,000; 2043,000; 4995,000;54,26829
1645,07; 3625,000; 2025,000; 4923,000;55,21049
1648,86; 3600,000; 2022,000; 4872,000;55,36842
1652,66; 3578,000; 2009,000; 4849,000;55,24648
1656,44; 3664,000; 2080,000; 4866,000;56,85571
1660,22; 3832,000; 2279,000; 5011,000;56,84480
1664,00; 3934,000; 2386,000; 5119,000;56,64105
1667,77; 3672,000; 2147,000; 4820,000;57,05200
1671,53; 3595,000; 2096,000; 4676,000;58,10078
1675,29; 3480,000; 1956,000; 4597,000;57,70541
1679,05; 3728,000; 2235,000; 4841,000;57,29087
1682,80; 3581,000; 2121,000; 4673,000;57,21003
1686,54; 3830,000; 2345,000; 4882,000;58,53370
1690,28; 3797,000; 2330,000; 4848,000;58,26052
1694,01; 3378,000; 1942,000; 4390,000;58,66013
1697,74; 3466,000; 2079,000; 4510,000;57,05471
1701,46; 3674,000; 2282,000; 4676,000;58,14536
1705,18; 3377,000; 2006,000; 4351,000;58,46482
1708,89; 3290,000; 1911,000; 4242,000;59,15916
1712,60; 3635,000; 2253,000; 4569,000;59,67185
1716,30; 3673,000; 2295,000; 4547,000;61,19005
1720,00; 3717,000; 2337,000; 4572,000;61,74497
1723,69; 3638,000; 2261,000; 4469,000;62,36413
1727,38; 3247,000; 1905,000; 4079,000;61,72953
1731,06; 3559,000; 2204,000; 4366,000;62,67345
1734,73; 3496,000; 2153,000; 4269,000;63,46881
1738,40; 3330,000; 1998,000; 4086,000;63,79310
1742,07; 3719,000; 2398,000; 4492,000;63,08500
1745,73; 3335,000; 2036,000; 4113,000;62,54213
1749,38; 3607,000; 2316,000; 4333,000;64,00595
1753,03; 3660,000; 2360,000; 4336,000;65,78947
1756,67; 3433,000; 2169,000; 4109,000;65,15464
1760,31; 3555,000; 2287,000; 4202,000;66,21410
1763,94; 3469,000; 2226,000; 4114,000;65,83686
1767,57; 3441,000; 2202,000; 4056,000;66,82848
1771,19; 3294,000; 2090,000; 3874,000;67,48879
1774,81; 3456,000; 2248,000; 4032,000;67,71300
1778,42; 3475,000; 2269,000; 4027,000;68,60068
1782,03; 3284,000; 2095,000; 3823,000;68,80787
1785,63; 3208,000; 2035,000; 3722,000;69,53171
1789,22; 3271,000; 2111,000; 3791,000;69,04762
1792,81; 3122,000; 1992,000; 3582,000;71,06918
1796,40; 3043,000; 1886,000; 3487,000;72,26733
1799,98; 3596,000; 2449,000; 4025,000;72,77919
1803,55; 3314,000; 2183,000; 3731,000;73,06202
1807,12; 3173,000; 2061,000; 3579,000;73,25428
1810,68; 3801,000; 2694,000; 4197,000;73,65269
1814,24; 3057,000; 1955,000; 3431,000;74,66125
1817,79; 3542,000; 2464,000; 3918,000;74,14030
1821,34; 3687,000; 2605,000; 4045,000;75,13889
1824,88; 3092,000; 2018,000; 3427,000;76,22427
1828,41; 3350,000; 2289,000; 3672,000;76,71728
1831,94; 3180,000; 2125,000; 3487,000;77,45962
1835,47; 2941,000; 1906,000; 3243,000;77,41212
1838,99; 3343,000; 2296,000; 3612,000;79,55927
1842,50; 3162,000; 2133,000; 3433,000;79,15385
1846,01; 3027,000; 2020,000; 3270,000;80,56000
1849,51; 2810,000; 1814,000; 3091,000;77,99530
1853,01; 2950,000; 1929,000; 3201,000;80,26730
1856,50; 3761,000; 2700,000; 3984,000;82,63240
1859,99; 2865,000; 1862,000; 3058,000;83,86288
1863,47; 3207,000; 2216,000; 3413,000;82,79031
1866,94; 2979,000; 2005,000; 3183,000;82,68251
1870,41; 3417,000; 2432,000; 3602,000;84,18803
1873,88; 3184,000; 2210,000; 3354,000;85,13986
1877,34; 3472,000; 2493,000; 3625,000;86,48410
1880,79; 3363,000; 2396,000; 3490,000;88,39122
1884,24; 3337,000; 2396,000; 3479,000;86,88827
1887,68; 2954,000; 2020,000; 3039,000;91,65849
1891,12; 2812,000; 1891,000; 2931,000;88,55769
1894,55; 2944,000; 2022,000; 3034,000;91,10672
1897,98; 3209,000; 2272,000; 3275,000;93,41974
1901,40; 2950,000; 2030,000; 3031,000;91,90809

