C_PACF_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 4515,000; 2321,000; 6981,000;47,08155
1492,98; 4579,000; 2415,000; 6974,000;47,46655
1496,98; 4235,000; 2066,000; 6594,000;47,90194
1500,97; 4660,000; 2503,000; 6934,000;48,67976
1504,96; 4018,000; 1869,000; 6310,000;48,39000
1508,94; 4597,000; 2442,000; 6874,000;48,62365
1512,92; 4179,000; 2047,000; 6459,000;48,32276
1516,89; 4293,000; 2181,000; 6559,000;48,24121
1520,85; 4130,000; 2039,000; 6397,000;47,98073
1524,81; 4695,000; 2622,000; 6923,000;48,19809
1528,77; 4066,000; 1993,000; 6335,000;47,74298
1532,72; 4129,000; 2083,000; 6385,000;47,55927
1536,67; 4588,000; 2574,000; 6827,000;47,35481
1540,61; 4037,000; 2053,000; 6158,000;48,33130
1544,54; 4409,000; 2397,000; 6559,000;48,34214
1548,47; 3839,000; 1870,000; 5963,000;48,10652
1552,40; 4284,000; 2311,000; 6340,000;48,96997
1556,32; 4242,000; 2289,000; 6299,000;48,70324
1560,23; 4136,000; 2216,000; 6063,000;49,90902
1564,15; 4192,000; 2266,000; 6123,000;49,93518
1568,05; 4029,000; 2111,000; 5937,000;50,13068
1571,95; 4324,000; 2431,000; 6174,000;50,57441
1575,84; 3939,000; 2066,000; 5767,000;50,60794
1579,73; 4184,000; 2334,000; 5973,000;50,83814
1583,62; 4108,000; 2251,000; 5853,000;51,55469
1587,50; 3796,000; 1973,000; 5552,000;50,93602
1591,37; 4346,000; 2501,000; 6051,000;51,97183
1595,24; 4025,000; 2195,000; 5695,000;52,28571
1599,11; 3756,000; 1935,000; 5426,000;52,16270
1602,96; 3820,000; 2027,000; 5422,000;52,81296
1606,82; 3684,000; 1926,000; 5276,000;52,47761
1610,67; 3947,000; 2202,000; 5507,000;52,79879
1614,51; 4076,000; 2375,000; 5635,000;52,17791
1618,35; 3640,000; 1955,000; 5143,000;52,85445
1622,18; 3856,000; 2163,000; 5307,000;53,84860
1626,01; 3816,000; 2191,000; 5286,000;52,50404
1629,83; 3843,000; 2237,000; 5309,000;52,27865
1633,65; 3952,000; 2363,000; 5411,000;52,13255
1637,46; 3682,000; 2065,000; 5041,000;54,33468
1641,27; 3600,000; 2043,000; 4995,000;52,74390
1645,07; 3588,000; 2025,000; 4923,000;53,93375
1648,86; 3575,000; 2022,000; 4872,000;54,49123
1652,66; 3548,000; 2009,000; 4849,000;54,19014
1656,44; 3627,000; 2080,000; 4866,000;55,52764
1660,22; 3808,000; 2279,000; 5011,000;55,96633
1664,00; 3950,000; 2386,000; 5119,000;57,22649
1667,77; 3663,000; 2147,000; 4820,000;56,71530
1671,53; 3584,000; 2096,000; 4676,000;57,67442
1675,29; 3477,000; 1956,000; 4597,000;57,59182
1679,05; 3730,000; 2235,000; 4841,000;57,36761
1682,80; 3599,000; 2121,000; 4673,000;57,91536
1686,54; 3829,000; 2345,000; 4882,000;58,49428
1690,28; 3782,000; 2330,000; 4848,000;57,66481
1694,01; 3336,000; 1942,000; 4390,000;56,94444
1697,74; 3471,000; 2079,000; 4510,000;57,26039
1701,46; 3667,000; 2282,000; 4676,000;57,85297
1705,18; 3356,000; 2006,000; 4351,000;57,56930
1708,89; 3251,000; 1911,000; 4242,000;57,48606
1712,60; 3608,000; 2253,000; 4569,000;58,50604
1716,30; 3611,000; 2295,000; 4547,000;58,43694
1720,00; 3661,000; 2337,000; 4572,000;59,23937
1723,69; 3596,000; 2261,000; 4469,000;60,46196
1727,38; 3191,000; 1905,000; 4079,000;59,15363
1731,06; 3490,000; 2204,000; 4366,000;59,48196
1734,73; 3459,000; 2153,000; 4269,000;61,72023
1738,40; 3296,000; 1998,000; 4086,000;62,16475
1742,07; 3704,000; 2398,000; 4492,000;62,36867
1745,73; 3341,000; 2036,000; 4113,000;62,83101
1749,38; 3611,000; 2316,000; 4333,000;64,20426
1753,03; 3651,000; 2360,000; 4336,000;65,33401
1756,67; 3432,000; 2169,000; 4109,000;65,10309
1760,31; 3554,000; 2287,000; 4202,000;66,16188
1763,94; 3484,000; 2226,000; 4114,000;66,63136
1767,57; 3427,000; 2202,000; 4056,000;66,07335
1771,19; 3275,000; 2090,000; 3874,000;66,42377
1774,81; 3424,000; 2248,000; 4032,000;65,91928
1778,42; 3433,000; 2269,000; 4027,000;66,21160
1782,03; 3238,000; 2095,000; 3823,000;66,14583
1785,63; 3151,000; 2035,000; 3722,000;66,15293
1789,22; 3207,000; 2111,000; 3791,000;65,23810
1792,81; 3052,000; 1992,000; 3582,000;66,66667
1796,40; 2960,000; 1886,000; 3487,000;67,08307
1799,98; 3521,000; 2449,000; 4025,000;68,02030
1803,55; 3247,000; 2183,000; 3731,000;68,73385
1807,12; 3119,000; 2061,000; 3579,000;69,69697
1810,68; 3784,000; 2694,000; 4197,000;72,52162
1814,24; 3024,000; 1955,000; 3431,000;72,42547
1817,79; 3544,000; 2464,000; 3918,000;74,27785
1821,34; 3685,000; 2605,000; 4045,000;75,00000
1824,88; 3085,000; 2018,000; 3427,000;75,72747
1828,41; 3360,000; 2289,000; 3672,000;77,44035
1831,94; 3180,000; 2125,000; 3487,000;77,45962
1835,47; 2942,000; 1906,000; 3243,000;77,48691
1838,99; 3322,000; 2296,000; 3612,000;77,96353
1842,50; 3124,000; 2133,000; 3433,000;76,23077
1846,01; 2992,000; 2020,000; 3270,000;77,76000
1849,51; 2802,000; 1814,000; 3091,000;77,36883
1853,01; 2915,000; 1929,000; 3201,000;77,51572
1856,50; 3697,000; 2700,000; 3984,000;77,64798
1859,99; 2798,000; 1862,000; 3058,000;78,26087
1863,47; 3156,000; 2216,000; 3413,000;78,52966
1866,94; 2909,000; 2005,000; 3183,000;76,74024
1870,41; 3349,000; 2432,000; 3602,000;78,37607
1873,88; 3136,000; 2210,000; 3354,000;80,94406
1877,34; 3425,000; 2493,000; 3625,000;82,33216
1880,79; 3292,000; 2396,000; 3490,000;81,90128
1884,24; 3276,000; 2396,000; 3479,000;81,25577
1887,68; 2890,000; 2020,000; 3039,000;85,37782
1891,12; 2772,000; 1891,000; 2931,000;84,71154
1894,55; 2896,000; 2022,000; 3034,000;86,36364
1897,98; 3174,000; 2272,000; 3275,000;89,93021
1901,40; 2942,000; 2030,000; 3031,000;91,10889

