DW905_PLA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1492,98; 6090,000; 2415,000; 6974,000;80,60978
1496,98; 5714,000; 2066,000; 6594,000;80,56537
1500,97; 6078,000; 2503,000; 6934,000;80,68156
1504,96; 5461,000; 1869,000; 6310,000;80,88268
1508,94; 6018,000; 2442,000; 6874,000;80,68592
1512,92; 5611,000; 2047,000; 6459,000;80,77969
1516,89; 5745,000; 2181,000; 6559,000;81,40704
1520,85; 5577,000; 2039,000; 6397,000;81,18403
1524,81; 6100,000; 2622,000; 6923,000;80,86492
1528,77; 5505,000; 1993,000; 6335,000;80,88439
1532,72; 5579,000; 2083,000; 6385,000;81,26453
1536,67; 6006,000; 2574,000; 6827,000;80,69598
1540,61; 5386,000; 2053,000; 6158,000;81,19367
1544,54; 5768,000; 2397,000; 6559,000;80,99471
1548,47; 5172,000; 1870,000; 5963,000;80,67432
1552,40; 5603,000; 2311,000; 6340,000;81,70762
1556,32; 5567,000; 2289,000; 6299,000;81,74564
1560,23; 5381,000; 2216,000; 6063,000;82,27190
1564,15; 5448,000; 2266,000; 6123,000;82,49935
1568,05; 5252,000; 2111,000; 5937,000;82,09618
1571,95; 5521,000; 2431,000; 6174,000;82,55410
1575,84; 5127,000; 2066,000; 5767,000;82,70738
1579,73; 5360,000; 2334,000; 5973,000;83,15471
1583,62; 5226,000; 2251,000; 5853,000;82,59300
1587,50; 4912,000; 1973,000; 5552,000;82,11791
1591,37; 5420,000; 2501,000; 6051,000;82,22535
1595,24; 5055,000; 2195,000; 5695,000;81,71429
1599,11; 4778,000; 1935,000; 5426,000;81,43798
1602,96; 4815,000; 2027,000; 5422,000;82,12077
1606,82; 4660,000; 1926,000; 5276,000;81,61194
1610,67; 4888,000; 2202,000; 5507,000;81,27080
1614,51; 5027,000; 2375,000; 5635,000;81,34969
1618,35; 4557,000; 1955,000; 5143,000;81,61857
1622,18; 4749,000; 2163,000; 5307,000;82,25191
1626,01; 4736,000; 2191,000; 5286,000;82,22940
1629,83; 4744,000; 2237,000; 5309,000;81,60807
1633,65; 4837,000; 2363,000; 5411,000;81,16798
1637,46; 4518,000; 2065,000; 5041,000;82,42608
1641,27; 4412,000; 2043,000; 4995,000;80,25068
