014_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96;10316,000; 2172,000; 7164,000;163,14103
1508,94;10809,000; 2773,000; 7774,000;160,68786
1512,92;10550,000; 2382,000; 7342,000;164,67742
1516,89;10608,000; 2502,000; 7430,000;164,48864
1520,85;10396,000; 2384,000; 7295,000;163,14396
1524,81;10808,000; 2962,000; 7824,000;161,37392
1528,77;10290,000; 2324,000; 7205,000;163,20426
1532,72;10327,000; 2407,000; 7255,000;163,36634
1536,67;10698,000; 2883,000; 7677,000;163,01627
1540,61;10008,000; 2376,000; 7009,000;164,73128
1544,54;10324,000; 2727,000; 7388,000;162,99077
1548,47; 9795,000; 2158,000; 6748,000;166,38344
1552,40;10195,000; 2615,000; 7147,000;167,25508
1556,32;10073,000; 2575,000; 7088,000;166,14226
1560,23; 9750,000; 2484,000; 6850,000;166,42235
1564,15; 9816,000; 2555,000; 6922,000;166,26975
1568,05; 9669,000; 2399,000; 6734,000;167,70473
1571,95; 9877,000; 2725,000; 6961,000;168,83853
1575,84; 9290,000; 2347,000; 6574,000;164,25361
1579,73; 9459,000; 2624,000; 6795,000;163,86958
1583,62; 9506,000; 2543,000; 6679,000;168,35106
1587,50; 9028,000; 2249,000; 6365,000;164,69874
1591,37; 9554,000; 2806,000; 6870,000;166,04331
1595,24; 9099,000; 2531,000; 6521,000;164,61153
1599,11; 8765,000; 2244,000; 6219,000;164,05031
1602,96; 8799,000; 2333,000; 6225,000;166,13566
1606,82; 8578,000; 2230,000; 6074,000;165,14048
1610,67; 8769,000; 2503,000; 6261,000;166,73763
1614,51; 8925,000; 2689,000; 6400,000;168,04096
1618,35; 8372,000; 2276,000; 5907,000;167,88763
1622,18; 8433,000; 2494,000; 6062,000;166,45179
1626,01; 8341,000; 2495,000; 6059,000;164,02918
1629,83; 8360,000; 2571,000; 6064,000;165,73146
1633,65; 8362,000; 2670,000; 6118,000;165,08121
1637,46; 8056,000; 2400,000; 5785,000;167,09010
1641,27; 7978,000; 2327,000; 5711,000;166,99173
1645,07; 7818,000; 2289,000; 5633,000;165,34091
1648,86; 7768,000; 2319,000; 5590,000;166,58514
1652,66; 7743,000; 2259,000; 5557,000;166,28260
1656,44; 7696,000; 2366,000; 5600,000;164,81138
1660,22; 7733,000; 2535,000; 5719,000;163,25377
1664,00; 7853,000; 2684,000; 5850,000;163,26595
