B_PC_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 8871,000; 2503,000; 6934,000;143,71474
1504,96; 8209,000; 1869,000; 6310,000;142,76064
1508,94; 8819,000; 2442,000; 6874,000;143,88538
1512,92; 8402,000; 2047,000; 6459,000;144,03898
1516,89; 8464,000; 2181,000; 6559,000;143,51302
1520,85; 8317,000; 2039,000; 6397,000;144,05691
1524,81; 8832,000; 2622,000; 6923,000;144,38503
1528,77; 8253,000; 1993,000; 6335,000;144,17319
1532,72; 8301,000; 2083,000; 6385,000;144,53742
1536,67; 8682,000; 2574,000; 6827,000;143,61627
1540,61; 8002,000; 2053,000; 6158,000;144,92083
1544,54; 8374,000; 2397,000; 6559,000;143,60884
1548,47; 7802,000; 1870,000; 5963,000;144,93037
1552,40; 8180,000; 2311,000; 6340,000;145,66890
1556,32; 8121,000; 2289,000; 6299,000;145,43641
1560,23; 7847,000; 2216,000; 6063,000;146,37380
1564,15; 7897,000; 2266,000; 6123,000;145,99430
1568,05; 7691,000; 2111,000; 5937,000;145,84422
1571,95; 7918,000; 2431,000; 6174,000;146,59364
1575,84; 7518,000; 2066,000; 5767,000;147,31154
1579,73; 7689,000; 2334,000; 5973,000;147,15581
1583,62; 7532,000; 2251,000; 5853,000;146,61299
1587,50; 7191,000; 1973,000; 5552,000;145,79491
1591,37; 7639,000; 2501,000; 6051,000;144,73239
1595,24; 7241,000; 2195,000; 5695,000;144,17143
1599,11; 6990,000; 1935,000; 5426,000;144,80092
1602,96; 6938,000; 2027,000; 5422,000;144,65390
1606,82; 6789,000; 1926,000; 5276,000;145,16418
1610,67; 6953,000; 2202,000; 5507,000;143,75189
1614,51; 6986,000; 2375,000; 5635,000;141,44172
1618,35; 6475,000; 1955,000; 5143,000;141,78168
1622,18; 6585,000; 2163,000; 5307,000;140,64885
1626,01; 6520,000; 2191,000; 5286,000;139,87076
1629,83; 6520,000; 2237,000; 5309,000;139,42057
1633,65; 6519,000; 2363,000; 5411,000;136,35171
1637,46; 6105,000; 2065,000; 5041,000;135,75269
1641,27; 5956,000; 2043,000; 4995,000;132,55420
1645,07; 5770,000; 2025,000; 4923,000;129,22705
1648,86; 5654,000; 2022,000; 4872,000;127,43860
1652,66; 5589,000; 2009,000; 4849,000;126,05634
1656,44; 5514,000; 2080,000; 4866,000;123,25915
1660,22; 5620,000; 2279,000; 5011,000;122,29136
1664,00; 5725,000; 2386,000; 5119,000;122,17344
1667,77; 5429,000; 2147,000; 4820,000;122,78339
1671,53; 5358,000; 2096,000; 4676,000;126,43411
1675,29; 5325,000; 1956,000; 4597,000;127,56532
1679,05; 5590,000; 2235,000; 4841,000;128,74137
1682,80; 5406,000; 2121,000; 4673,000;128,72257
1686,54; 5566,000; 2345,000; 4882,000;126,96098
1690,28; 5563,000; 2330,000; 4848,000;128,39555
1694,01; 5100,000; 1942,000; 4390,000;129,00327
1697,74; 5283,000; 2079,000; 4510,000;131,79761
1701,46; 5413,000; 2282,000; 4676,000;130,78530
1705,18; 5127,000; 2006,000; 4351,000;133,09168
1708,89; 5021,000; 1911,000; 4242,000;133,41913
