927_PVC_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 9778,000; 2503,000; 6934,000;164,18416
1504,96; 9118,000; 1869,000; 6310,000;163,22900
1508,94; 9738,000; 2442,000; 6874,000;164,62094
1512,92; 9328,000; 2047,000; 6459,000;165,02720
1516,89; 9333,000; 2181,000; 6559,000;163,36227
1520,85; 9055,000; 2039,000; 6397,000;160,99128
1524,81; 9785,000; 2622,000; 6923,000;166,54266
1528,77; 9105,000; 1993,000; 6335,000;163,79549
1532,72; 9214,000; 2083,000; 6385,000;165,76011
1536,67; 9442,000; 2574,000; 6827,000;161,48601
1540,61; 8915,000; 2053,000; 6158,000;167,16200
1544,54; 9346,000; 2397,000; 6559,000;166,96300
1548,47; 8658,000; 1870,000; 5963,000;165,84412
1552,40; 8983,000; 2311,000; 6340,000;165,59940
1556,32; 9037,000; 2289,000; 6299,000;168,27930
1560,23; 8703,000; 2216,000; 6063,000;168,62490
1564,15; 8729,000; 2266,000; 6123,000;167,56547
1568,05; 8673,000; 2111,000; 5937,000;171,51072
1571,95; 8851,000; 2431,000; 6174,000;171,52017
1575,84; 8418,000; 2066,000; 5767,000;171,62929
1579,73; 8467,000; 2334,000; 5973,000;168,53531
1583,62; 8340,000; 2251,000; 5853,000;169,04498
1587,50; 8068,000; 1973,000; 5552,000;170,29897
1591,37; 8453,000; 2501,000; 6051,000;167,66197
1595,24; 8063,000; 2195,000; 5695,000;167,65714
1599,11; 7893,000; 1935,000; 5426,000;170,66743
1602,96; 7788,000; 2027,000; 5422,000;169,69072
1606,82; 7798,000; 1926,000; 5276,000;175,28358
1610,67; 7914,000; 2202,000; 5507,000;172,82905
1614,51; 7919,000; 2375,000; 5635,000;170,06135
1618,35; 7458,000; 1955,000; 5143,000;172,61606
1622,18; 7612,000; 2163,000; 5307,000;173,31425
1626,01; 7477,000; 2191,000; 5286,000;170,79160
1629,83; 7451,000; 2237,000; 5309,000;169,72656
1633,65; 7467,000; 2363,000; 5411,000;167,45407
1637,46; 7099,000; 2065,000; 5041,000;169,15323
1641,27; 6856,000; 2043,000; 4995,000;163,04201
1645,07; 6762,000; 2025,000; 4923,000;163,45756
1648,86; 6733,000; 2022,000; 4872,000;165,29825
1652,66; 6651,000; 2009,000; 4849,000;163,45070
1656,44; 6519,000; 2080,000; 4866,000;159,33238
1660,22; 6668,000; 2279,000; 5011,000;160,65154
1664,00; 6797,000; 2386,000; 5119,000;161,39773
1667,77; 6416,000; 2147,000; 4820,000;159,70819
1671,53; 6369,000; 2096,000; 4676,000;165,62016
1675,29; 6361,000; 1956,000; 4597,000;166,79288
1679,05; 6620,000; 2235,000; 4841,000;168,26554
1682,80; 6414,000; 2121,000; 4673,000;168,22100
1686,54; 6622,000; 2345,000; 4882,000;168,58494
1690,28; 6554,000; 2330,000; 4848,000;167,75218
1694,01; 6036,000; 1942,000; 4390,000;167,23856
1697,74; 6284,000; 2079,000; 4510,000;172,97408
1701,46; 6431,000; 2282,000; 4676,000;173,30827
1705,18; 6049,000; 2006,000; 4351,000;172,40938
1708,89; 5941,000; 1911,000; 4242,000;172,88717
1712,60; 6194,000; 2253,000; 4569,000;170,16408
1716,30; 6228,000; 2295,000; 4547,000;174,64476
1720,00; 6329,000; 2337,000; 4572,000;178,61298
1723,69; 6068,000; 2261,000; 4469,000;172,41848
1727,38; 5710,000; 1905,000; 4079,000;175,02300
1731,06; 5997,000; 2204,000; 4366,000;175,43941
1734,73; 5928,000; 2153,000; 4269,000;178,40265
1738,40; 5746,000; 1998,000; 4086,000;179,50192
1742,07; 6086,000; 2398,000; 4492,000;176,12225
1745,73; 5805,000; 2036,000; 4113,000;181,46365
1749,38; 6084,000; 2316,000; 4333,000;186,81210
1753,03; 5986,000; 2360,000; 4336,000;183,50202
1756,67; 5675,000; 2169,000; 4109,000;180,72165
1760,31; 5727,000; 2287,000; 4202,000;179,63446
1763,94; 5700,000; 2226,000; 4114,000;184,00424
1767,57; 5632,000; 2202,000; 4056,000;185,00539
1771,19; 5349,000; 2090,000; 3874,000;182,67937
1774,81; 5569,000; 2248,000; 4032,000;186,15471
1778,42; 5497,000; 2269,000; 4027,000;183,61775
1782,03; 5310,000; 2095,000; 3823,000;186,05324
1785,63; 5170,000; 2035,000; 3722,000;185,83284
1789,22; 5246,000; 2111,000; 3791,000;186,60714
1792,81; 5010,000; 1992,000; 3582,000;189,81132
1796,40; 4914,000; 1886,000; 3487,000;189,13179
1799,98; 5467,000; 2449,000; 4025,000;191,49746
1803,55; 5237,000; 2183,000; 3731,000;197,28682
1807,12; 5093,000; 2061,000; 3579,000;199,73650
1810,68; 5675,000; 2694,000; 4197,000;198,33666
1814,24; 4799,000; 1955,000; 3431,000;192,68293
1817,79; 5271,000; 2464,000; 3918,000;193,05365
1821,34; 5408,000; 2605,000; 4045,000;194,65278
1824,88; 4802,000; 2018,000; 3427,000;197,58694
1828,41; 5013,000; 2289,000; 3672,000;196,96312
1831,94; 4867,000; 2125,000; 3487,000;201,32159
1835,47; 4621,000; 1906,000; 3243,000;203,06657
1838,99; 4856,000; 2296,000; 3612,000;194,52888
1842,50; 4741,000; 2133,000; 3433,000;200,61538
1846,01; 4632,000; 2020,000; 3270,000;208,96000
1849,51; 4449,000; 1814,000; 3091,000;206,34299
1853,01; 4442,000; 1929,000; 3201,000;197,56289
1856,50; 5246,000; 2700,000; 3984,000;198,28660
1859,99; 4388,000; 1862,000; 3058,000;211,20401
1863,47; 4676,000; 2216,000; 3413,000;205,51378
1866,94; 4388,000; 2005,000; 3183,000;202,29202
1870,41; 4767,000; 2432,000; 3602,000;199,57265
1873,88; 4587,000; 2210,000; 3354,000;207,77972
1877,34; 4950,000; 2493,000; 3625,000;217,04947
1880,79; 4720,000; 2396,000; 3490,000;212,43144
1884,24; 4652,000; 2396,000; 3479,000;208,31025
1887,68; 4151,000; 2020,000; 3039,000;209,12659
1891,12; 4081,000; 1891,000; 2931,000;210,57692
1894,55; 4145,000; 2022,000; 3034,000;209,78261
1897,98; 4424,000; 2272,000; 3275,000;214,55633
1901,40; 4066,000; 2030,000; 3031,000;203,39660

