reference_end_measurement_1904
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 7023,000; 2066,000; 6594,000;109,47438
1500,97; 7387,000; 2503,000; 6934,000;110,22343
1504,96; 6743,000; 1869,000; 6310,000;109,75006
1508,94; 7342,000; 2442,000; 6874,000;110,55957
1512,92; 6887,000; 2047,000; 6459,000;109,70082
1516,89; 6983,000; 2181,000; 6559,000;109,68479
1520,85; 6839,000; 2039,000; 6397,000;110,14227
1524,81; 7381,000; 2622,000; 6923,000;110,64869
1528,77; 6769,000; 1993,000; 6335,000;109,99539
1532,72; 6823,000; 2083,000; 6385,000;110,18131
1536,67; 7241,000; 2574,000; 6827,000;109,73431
1540,61; 6629,000; 2053,000; 6158,000;111,47381
1544,54; 7002,000; 2397,000; 6559,000;110,64392
1548,47; 6400,000; 1870,000; 5963,000;110,67677
1552,40; 6813,000; 2311,000; 6340,000;111,73989
1556,32; 6750,000; 2289,000; 6299,000;111,24688
1560,23; 6562,000; 2216,000; 6063,000;112,97115
1564,15; 6601,000; 2266,000; 6123,000;112,39305
1568,05; 6424,000; 2111,000; 5937,000;112,72870
1571,95; 6678,000; 2431,000; 6174,000;113,46513
1575,84; 6301,000; 2066,000; 5767,000;114,42853
1579,73; 6511,000; 2334,000; 5973,000;114,78428
1583,62; 6390,000; 2251,000; 5853,000;114,90838
1587,50; 6060,000; 1973,000; 5552,000;114,19391
1591,37; 6595,000; 2501,000; 6051,000;115,32394
1595,24; 6218,000; 2195,000; 5695,000;114,94286
1599,11; 5951,000; 1935,000; 5426,000;115,03867
1602,96; 5955,000; 2027,000; 5422,000;115,69956
1606,82; 5786,000; 1926,000; 5276,000;115,22388
1610,67; 5977,000; 2202,000; 5507,000;114,22088
1614,51; 6133,000; 2375,000; 5635,000;115,27607
1618,35; 5671,000; 1955,000; 5143,000;116,56211
1622,18; 5827,000; 2163,000; 5307,000;116,53944
1626,01; 5827,000; 2191,000; 5286,000;117,47981
1629,83; 5842,000; 2237,000; 5309,000;117,35026
1633,65; 5918,000; 2363,000; 5411,000;116,63386
1637,46; 5615,000; 2065,000; 5041,000;119,28763
1641,27; 5515,000; 2043,000; 4995,000;117,61518
1645,07; 5461,000; 2025,000; 4923,000;118,56453
1648,86; 5415,000; 2022,000; 4872,000;119,05263
1652,66; 5393,000; 2009,000; 4849,000;119,15493
1656,44; 5419,000; 2080,000; 4866,000;119,84925
1660,22; 5591,000; 2279,000; 5011,000;121,22987
1664,00; 5692,000; 2386,000; 5119,000;120,96597
1667,77; 5387,000; 2147,000; 4820,000;121,21212
1671,53; 5250,000; 2096,000; 4676,000;122,24806
1675,29; 5155,000; 1956,000; 4597,000;121,12836
1679,05; 5407,000; 2235,000; 4841,000;121,71911
1682,80; 5232,000; 2121,000; 4673,000;121,90439
1686,54; 5443,000; 2345,000; 4882,000;122,11273
1690,28; 5419,000; 2330,000; 4848,000;122,67673
1694,01; 4961,000; 1942,000; 4390,000;123,32516
1697,74; 5041,000; 2079,000; 4510,000;121,84286
1701,46; 5234,000; 2282,000; 4676,000;123,30827
1705,18; 4909,000; 2006,000; 4351,000;123,79531
1708,89; 4781,000; 1911,000; 4242,000;123,12312
1712,60; 5114,000; 2253,000; 4569,000;123,53195
1716,30; 5102,000; 2295,000; 4547,000;124,64476
1720,00; 5139,000; 2337,000; 4572,000;125,36913
1723,69; 5054,000; 2261,000; 4469,000;126,49457
1727,38; 4644,000; 1905,000; 4079,000;125,98896
1731,06; 4959,000; 2204,000; 4366,000;127,42831
1734,73; 4889,000; 2153,000; 4269,000;129,30057
1738,40; 4725,000; 1998,000; 4086,000;130,60345
1742,07; 5091,000; 2398,000; 4492,000;128,60554
1745,73; 4734,000; 2036,000; 4113,000;129,89889
1749,38; 4975,000; 2316,000; 4333,000;131,82945
1753,03; 4962,000; 2360,000; 4336,000;131,68016
1756,67; 4732,000; 2169,000; 4109,000;132,11340
1760,31; 4811,000; 2287,000; 4202,000;131,80157
1763,94; 4701,000; 2226,000; 4114,000;131,09110
1767,57; 4643,000; 2202,000; 4056,000;131,66127
1771,19; 4487,000; 2090,000; 3874,000;134,36099
1774,81; 4630,000; 2248,000; 4032,000;133,52018
1778,42; 4637,000; 2269,000; 4027,000;134,69852
1782,03; 4438,000; 2095,000; 3823,000;135,59028
1785,63; 4331,000; 2035,000; 3722,000;136,09959
1789,22; 4403,000; 2111,000; 3791,000;136,42857
1792,81; 4215,000; 1992,000; 3582,000;139,81132
1796,40; 4140,000; 1886,000; 3487,000;140,78701
1799,98; 4669,000; 2449,000; 4025,000;140,86294
1803,55; 4367,000; 2183,000; 3731,000;141,08527
1807,12; 4237,000; 2061,000; 3579,000;143,34651
1810,68; 4843,000; 2694,000; 4197,000;142,98071
1814,24; 4080,000; 1955,000; 3431,000;143,97019
1817,79; 4582,000; 2464,000; 3918,000;145,66713
1821,34; 4703,000; 2605,000; 4045,000;145,69444
1824,88; 4088,000; 2018,000; 3427,000;146,91270
1828,41; 4325,000; 2289,000; 3672,000;147,21620
1831,94; 4154,000; 2125,000; 3487,000;148,97210
1835,47; 3909,000; 1906,000; 3243,000;149,81301
1838,99; 4279,000; 2296,000; 3612,000;150,68389
1842,50; 4080,000; 2133,000; 3433,000;149,76923
1846,01; 3928,000; 2020,000; 3270,000;152,64000
1849,51; 3735,000; 1814,000; 3091,000;150,43070
1853,01; 3828,000; 1929,000; 3201,000;149,29245
1856,50; 4617,000; 2700,000; 3984,000;149,29907
1859,99; 3718,000; 1862,000; 3058,000;155,18395
1863,47; 4074,000; 2216,000; 3413,000;155,22139
1866,94; 3825,000; 2005,000; 3183,000;154,49915
1870,41; 4238,000; 2432,000; 3602,000;154,35897
1873,88; 4004,000; 2210,000; 3354,000;156,81818
1877,34; 4297,000; 2493,000; 3625,000;159,36396
1880,79; 4151,000; 2396,000; 3490,000;160,42048
1884,24; 4134,000; 2396,000; 3479,000;160,48015
1887,68; 3729,000; 2020,000; 3039,000;167,71344
1891,12; 3596,000; 1891,000; 2931,000;163,94231
1894,55; 3692,000; 2022,000; 3034,000;165,01976
1897,98; 3955,000; 2272,000; 3275,000;167,79661
1901,40; 3695,000; 2030,000; 3031,000;166,33367

