B_PETG_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96; 9312,000; 1869,000; 6310,000;167,59739
1508,94; 9921,000; 2442,000; 6874,000;168,75000
1512,92; 9469,000; 2047,000; 6459,000;168,22303
1516,89; 9581,000; 2181,000; 6559,000;169,02695
1520,85; 9419,000; 2039,000; 6397,000;169,34374
1524,81; 9892,000; 2622,000; 6923,000;169,03046
1528,77; 9332,000; 1993,000; 6335,000;169,02349
1532,72; 9334,000; 2083,000; 6385,000;168,54951
1536,67; 9708,000; 2574,000; 6827,000;167,74042
1540,61; 9015,000; 2053,000; 6158,000;169,59805
1544,54; 9394,000; 2397,000; 6559,000;168,11629
1548,47; 8780,000; 1870,000; 5963,000;168,82482
1552,40; 9115,000; 2311,000; 6340,000;168,87565
1556,32; 9056,000; 2289,000; 6299,000;168,75312
1560,23; 8801,000; 2216,000; 6063,000;171,17234
1564,15; 8847,000; 2266,000; 6123,000;170,62484
1568,05; 8652,000; 2111,000; 5937,000;170,96184
1571,95; 8833,000; 2431,000; 6174,000;171,03927
1575,84; 8412,000; 2066,000; 5767,000;171,46717
1579,73; 8592,000; 2334,000; 5973,000;171,97032
1583,62; 8441,000; 2251,000; 5853,000;171,84897
1587,50; 8110,000; 1973,000; 5552,000;171,47248
1591,37; 8540,000; 2501,000; 6051,000;170,11268
1595,24; 8136,000; 2195,000; 5695,000;169,74286
1599,11; 7860,000; 1935,000; 5426,000;169,72214
1602,96; 7838,000; 2027,000; 5422,000;171,16348
1606,82; 7605,000; 1926,000; 5276,000;169,52239
1610,67; 7734,000; 2202,000; 5507,000;167,38275
1614,51; 7798,000; 2375,000; 5635,000;166,34969
1618,35; 7278,000; 1955,000; 5143,000;166,96989
1622,18; 7351,000; 2163,000; 5307,000;165,01272
1626,01; 7268,000; 2191,000; 5286,000;164,03877
1629,83; 7163,000; 2237,000; 5309,000;160,35156
1633,65; 7123,000; 2363,000; 5411,000;156,16798
1637,46; 6679,000; 2065,000; 5041,000;155,04032
1641,27; 6445,000; 2043,000; 4995,000;149,11924
1645,07; 6222,000; 2025,000; 4923,000;144,82402
1648,86; 6039,000; 2022,000; 4872,000;140,94737
1652,66; 5919,000; 2009,000; 4849,000;137,67606
1656,44; 5863,000; 2080,000; 4866,000;135,78607
1660,22; 5960,000; 2279,000; 5011,000;134,73646
1664,00; 6131,000; 2386,000; 5119,000;137,02891
1667,77; 5939,000; 2147,000; 4820,000;141,86308
1671,53; 5901,000; 2096,000; 4676,000;147,48062
