042white_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 8710,000; 2789,000; 7826,000;117,55013
1504,96; 8015,000; 2172,000; 7164,000;117,04728
1508,94; 8636,000; 2773,000; 7774,000;117,23655
1512,92; 8269,000; 2382,000; 7342,000;118,68952
1516,89; 8382,000; 2502,000; 7430,000;119,31818
1520,85; 8205,000; 2384,000; 7295,000;118,52983
1524,81; 8781,000; 2962,000; 7824,000;119,68326
1528,77; 8142,000; 2324,000; 7205,000;119,19689
1532,72; 8166,000; 2407,000; 7255,000;118,79125
1536,67; 8619,000; 2883,000; 7677,000;119,64956
1540,61; 7962,000; 2376,000; 7009,000;120,56983
1544,54; 8322,000; 2727,000; 7388,000;120,03862
1548,47; 7731,000; 2158,000; 6748,000;121,41612
1552,40; 8131,000; 2615,000; 7147,000;121,71227
1556,32; 8055,000; 2575,000; 7088,000;121,42699
1560,23; 7781,000; 2484,000; 6850,000;121,32387
1564,15; 7801,000; 2555,000; 6922,000;120,12823
1568,05; 7627,000; 2399,000; 6734,000;120,59977
1571,95; 7879,000; 2725,000; 6961,000;121,67139
1575,84; 7415,000; 2347,000; 6574,000;119,89591
1579,73; 7644,000; 2624,000; 6795,000;120,35483
1583,62; 7484,000; 2543,000; 6679,000;119,46325
1587,50; 7149,000; 2249,000; 6365,000;119,04762
1591,37; 7631,000; 2806,000; 6870,000;118,72539
1595,24; 7251,000; 2531,000; 6521,000;118,29574
1599,11; 6904,000; 2244,000; 6219,000;117,23270
1602,96; 6926,000; 2333,000; 6225,000;118,01131
1606,82; 6754,000; 2230,000; 6074,000;117,68991
1610,67; 6959,000; 2503,000; 6261,000;118,57371
1614,51; 7107,000; 2689,000; 6400,000;119,05147
1618,35; 6596,000; 2276,000; 5907,000;118,97549
1622,18; 6677,000; 2494,000; 6062,000;117,23655
1626,01; 6611,000; 2495,000; 6059,000;115,48822
1629,83; 6607,000; 2571,000; 6064,000;115,54538
1633,65; 6623,000; 2670,000; 6118,000;114,64617
1637,46; 6290,000; 2400,000; 5785,000;114,91876
1641,27; 6226,000; 2327,000; 5711,000;115,21868
1645,07; 6129,000; 2289,000; 5633,000;114,83254
1648,86; 6093,000; 2319,000; 5590,000;115,37756
1652,66; 6035,000; 2259,000; 5557,000;114,49363
1656,44; 6065,000; 2366,000; 5600,000;114,37848
1660,22; 6097,000; 2535,000; 5719,000;111,87186
1664,00; 6232,000; 2684,000; 5850,000;112,06570
1667,77; 5852,000; 2449,000; 5553,000;109,63273
1671,53; 5721,000; 2433,000; 5436,000;109,49051
1675,29; 5520,000; 2285,000; 5318,000;106,66007
1679,05; 5672,000; 2563,000; 5561,000;103,70247
1682,80; 5414,000; 2442,000; 5389,000;100,84832
1686,54; 5482,000; 2708,000; 5604,000;95,78729
1690,28; 5238,000; 2658,000; 5556,000;89,02692
1694,01; 4668,000; 2248,000; 5057,000;86,15166
1697,74; 4782,000; 2391,000; 5182,000;85,66822
1701,46; 4937,000; 2601,000; 5350,000;84,97636
1705,18; 4585,000; 2310,000; 4996,000;84,69844
1708,89; 4443,000; 2233,000; 4884,000;83,36477
1712,60; 4820,000; 2612,000; 5224,000;84,53292
1716,30; 4785,000; 2623,000; 5179,000;84,58529
1720,00; 4778,000; 2660,000; 5201,000;83,35301
1723,69; 4686,000; 2563,000; 5072,000;84,61538
1727,38; 4329,000; 2204,000; 4712,000;84,72887
1731,06; 4616,000; 2496,000; 4968,000;85,76052
1734,73; 4562,000; 2459,000; 4917,000;85,55736
1738,40; 4415,000; 2292,000; 4734,000;86,93694
1742,07; 4847,000; 2663,000; 5138,000;88,24242
1745,73; 4504,000; 2312,000; 4760,000;89,54248
1749,38; 4778,000; 2592,000; 5014,000;90,25599
1753,03; 4847,000; 2685,000; 5008,000;93,06931
1756,67; 4599,000; 2466,000; 4783,000;92,05870
1760,31; 4727,000; 2637,000; 4863,000;93,89039
1763,94; 4616,000; 2564,000; 4778,000;92,68293
1767,57; 4537,000; 2562,000; 4713,000;91,81776
1771,19; 4469,000; 2442,000; 4522,000;97,45192
1774,81; 4593,000; 2565,000; 4651,000;97,21956
1778,42; 4623,000; 2584,000; 4617,000;100,29513
1782,03; 4436,000; 2412,000; 4445,000;99,55730
1785,63; 4370,000; 2341,000; 4330,000;102,01106
1789,22; 4454,000; 2405,000; 4385,000;103,48485
1792,81; 4262,000; 2278,000; 4185,000;104,03776
1796,40; 4127,000; 2182,000; 4076,000;102,69271
1799,98; 4642,000; 2714,000; 4598,000;102,33546
1803,55; 4341,000; 2460,000; 4327,000;100,74987
1807,12; 4167,000; 2348,000; 4172,000;99,72588
