119_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1492,98; 5634,000; 2725,000; 7881,000;56,41971
1496,98; 5251,000; 2361,000; 7476,000;56,50049
1500,97; 5667,000; 2789,000; 7826,000;57,13718
1504,96; 5023,000; 2172,000; 7164,000;57,11138
1508,94; 5630,000; 2773,000; 7774,000;57,12857
1512,92; 5175,000; 2382,000; 7342,000;56,31048
1516,89; 5281,000; 2502,000; 7430,000;56,39205
1520,85; 5157,000; 2384,000; 7295,000;56,46508
1524,81; 5697,000; 2962,000; 7824,000;56,25257
1528,77; 5055,000; 2324,000; 7205,000;55,95165
1532,72; 5115,000; 2407,000; 7255,000;55,85809
1536,67; 5570,000; 2883,000; 7677,000;56,04923
1540,61; 4994,000; 2376,000; 7009,000;56,50766
1544,54; 5340,000; 2727,000; 7388,000;56,06093
1548,47; 4753,000; 2158,000; 6748,000;56,53595
1552,40; 5171,000; 2615,000; 7147,000;56,39894
1556,32; 5133,000; 2575,000; 7088,000;56,68070
1560,23; 4969,000; 2484,000; 6850,000;56,91709
1564,15; 5034,000; 2555,000; 6922,000;56,76666
1568,05; 4872,000; 2399,000; 6734,000;57,04729
1571,95; 5173,000; 2725,000; 6961,000;57,79037
1575,84; 4788,000; 2347,000; 6574,000;57,74781
1579,73; 4998,000; 2624,000; 6795,000;56,91681
1583,62; 4915,000; 2543,000; 6679,000;57,35010
1587,50; 4592,000; 2249,000; 6365,000;56,92420
1591,37; 5110,000; 2806,000; 6870,000;56,69291
1595,24; 4746,000; 2531,000; 6521,000;55,51378
1599,11; 4443,000; 2244,000; 6219,000;55,32075
1602,96; 4449,000; 2333,000; 6225,000;54,36793
1606,82; 4276,000; 2230,000; 6074,000;53,22581
1610,67; 4477,000; 2503,000; 6261,000;52,52794
1614,51; 4585,000; 2689,000; 6400,000;51,09135
1618,35; 4121,000; 2276,000; 5907,000;50,81245
1622,18; 4296,000; 2494,000; 6062,000;50,50448
1626,01; 4218,000; 2495,000; 6059,000;48,34456
1629,83; 4244,000; 2571,000; 6064,000;47,89579
1633,65; 4272,000; 2670,000; 6118,000;46,46172
1637,46; 3902,000; 2400,000; 5785,000;44,37223
1641,27; 3734,000; 2327,000; 5711,000;41,57801
1645,07; 3643,000; 2289,000; 5633,000;40,49043
1648,86; 3602,000; 2319,000; 5590,000;39,22348
1652,66; 3490,000; 2259,000; 5557,000;37,32565
1656,44; 3555,000; 2366,000; 5600,000;36,76562
1660,22; 3709,000; 2535,000; 5719,000;36,87186
1664,00; 3885,000; 2684,000; 5850,000;37,93430
1667,77; 3641,000; 2449,000; 5553,000;38,40206
1671,53; 3667,000; 2433,000; 5436,000;41,09224
1675,29; 3551,000; 2285,000; 5318,000;41,74085
1679,05; 3818,000; 2563,000; 5561,000;41,86124
1682,80; 3696,000; 2442,000; 5389,000;42,55175
1686,54; 3968,000; 2708,000; 5604,000;43,50829
1690,28; 3985,000; 2658,000; 5556,000;45,79020
1694,01; 3573,000; 2248,000; 5057,000;47,16981
1697,74; 3679,000; 2391,000; 5182,000;46,14833
1701,46; 3870,000; 2601,000; 5350,000;46,16224
1705,18; 3566,000; 2310,000; 4996,000;46,76098
1708,89; 3472,000; 2233,000; 4884,000;46,73708
1712,60; 3850,000; 2612,000; 5224,000;47,39663
1716,30; 3847,000; 2623,000; 5179,000;47,88732
1720,00; 3871,000; 2660,000; 5201,000;47,65840
1723,69; 3793,000; 2563,000; 5072,000;49,02352
1727,38; 3456,000; 2204,000; 4712,000;49,92026
1731,06; 3755,000; 2496,000; 4968,000;50,93042
1734,73; 3723,000; 2459,000; 4917,000;51,42392
1738,40; 3607,000; 2292,000; 4734,000;53,84930
1742,07; 3980,000; 2663,000; 5138,000;53,21212
1745,73; 3664,000; 2312,000; 4760,000;55,22876
1749,38; 3917,000; 2592,000; 5014,000;54,70685
1753,03; 4021,000; 2685,000; 5008,000;57,51184
1756,67; 3749,000; 2466,000; 4783,000;55,37333
1760,31; 3908,000; 2637,000; 4863,000;57,09793
1763,94; 3816,000; 2564,000; 4778,000;56,54923
