306_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96; 9151,000; 2172,000; 7164,000;139,80369
1508,94; 9735,000; 2773,000; 7774,000;139,21216
1512,92; 9267,000; 2382,000; 7342,000;138,81048
1516,89; 9381,000; 2502,000; 7430,000;139,59010
1520,85; 9213,000; 2384,000; 7295,000;139,05518
1524,81; 9753,000; 2962,000; 7824,000;139,67503
1528,77; 9169,000; 2324,000; 7205,000;140,23766
1532,72; 9231,000; 2407,000; 7255,000;140,75908
1536,67; 9592,000; 2883,000; 7677,000;139,94577
1540,61; 8966,000; 2376,000; 7009,000;142,24045
1544,54; 9352,000; 2727,000; 7388,000;142,13688
1548,47; 8692,000; 2158,000; 6748,000;142,35294
1552,40; 9051,000; 2615,000; 7147,000;142,01236
1556,32; 9018,000; 2575,000; 7088,000;142,76534
1560,23; 8763,000; 2484,000; 6850,000;143,81585
1564,15; 8786,000; 2555,000; 6922,000;142,68376
1568,05; 8584,000; 2399,000; 6734,000;142,67589
1571,95; 8799,000; 2725,000; 6961,000;143,38999
1575,84; 8389,000; 2347,000; 6574,000;142,93825
1579,73; 8545,000; 2624,000; 6795,000;141,95637
1583,62; 8375,000; 2543,000; 6679,000;141,00580
1587,50; 8078,000; 2249,000; 6365,000;141,61808
1591,37; 8507,000; 2806,000; 6870,000;140,28051
1595,24; 8086,000; 2531,000; 6521,000;139,22306
1599,11; 7790,000; 2244,000; 6219,000;139,52201
1602,96; 7809,000; 2333,000; 6225,000;140,69887
1606,82; 7597,000; 2230,000; 6074,000;139,62019
1610,67; 7689,000; 2503,000; 6261,000;137,99894
1614,51; 7763,000; 2689,000; 6400,000;136,72864
1618,35; 7157,000; 2276,000; 5907,000;134,42578
1622,18; 7214,000; 2494,000; 6062,000;132,28700
1626,01; 7056,000; 2495,000; 6059,000;127,97419
1629,83; 6976,000; 2571,000; 6064,000;126,10936
1633,65; 6919,000; 2670,000; 6118,000;123,23086
1637,46; 6522,000; 2400,000; 5785,000;121,77253
1641,27; 6469,000; 2327,000; 5711,000;122,39953
1645,07; 6424,000; 2289,000; 5633,000;123,65431
1648,86; 6370,000; 2319,000; 5590,000;123,84592
1652,66; 6313,000; 2259,000; 5557,000;122,92298
1656,44; 6263,000; 2366,000; 5600,000;120,50093
1660,22; 6196,000; 2535,000; 5719,000;114,98116
1664,00; 6178,000; 2684,000; 5850,000;110,36008
1667,77; 5743,000; 2449,000; 5553,000;106,12113
1671,53; 5592,000; 2433,000; 5436,000;105,19481
1675,29; 5413,000; 2285,000; 5318,000;103,13221
1679,05; 5642,000; 2563,000; 5561,000;102,70180
1682,80; 5483,000; 2442,000; 5389,000;103,18968
1686,54; 5737,000; 2708,000; 5604,000;104,59254
1690,28; 5708,000; 2658,000; 5556,000;105,24500
1694,01; 5312,000; 2248,000; 5057,000;109,07796
1697,74; 5493,000; 2391,000; 5182,000;111,14296
1701,46; 5739,000; 2601,000; 5350,000;114,15060
1705,18; 5440,000; 2310,000; 4996,000;116,53016
1708,89; 5336,000; 2233,000; 4884,000;117,05017
1712,60; 5738,000; 2612,000; 5224,000;119,67841
1716,30; 5714,000; 2623,000; 5179,000;120,93114
1720,00; 5737,000; 2660,000; 5201,000;121,09406
1723,69; 5638,000; 2563,000; 5072,000;122,55879
1727,38; 5284,000; 2204,000; 4712,000;122,80702
1731,06; 5543,000; 2496,000; 4968,000;123,26052
1734,73; 5527,000; 2459,000; 4917,000;124,81692
1738,40; 5396,000; 2292,000; 4734,000;127,10893
1742,07; 5781,000; 2663,000; 5138,000;125,97980
