924_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 9624,000; 2503,000; 6934,000;160,70864
1504,96; 8998,000; 1869,000; 6310,000;160,52691
1508,94; 9568,000; 2442,000; 6874,000;160,78520
1512,92; 9146,000; 2047,000; 6459,000;160,90209
1516,89; 9232,000; 2181,000; 6559,000;161,05528
1520,85; 9122,000; 2039,000; 6397,000;162,52868
1524,81; 9647,000; 2622,000; 6923,000;163,33411
1528,77; 8966,000; 1993,000; 6335,000;160,59420
1532,72; 9025,000; 2083,000; 6385,000;161,36681
1536,67; 9362,000; 2574,000; 6827,000;159,60498
1540,61; 8621,000; 2053,000; 6158,000;160,00000
1544,54; 9027,000; 2397,000; 6559,000;159,29841
1548,47; 8387,000; 1870,000; 5963,000;159,22306
1552,40; 8664,000; 2311,000; 6340,000;157,68181
1556,32; 8605,000; 2289,000; 6299,000;157,50623
1560,23; 8400,000; 2216,000; 6063,000;160,74864
1564,15; 8485,000; 2266,000; 6123,000;161,23931
1568,05; 8219,000; 2111,000; 5937,000;159,64454
1571,95; 8466,000; 2431,000; 6174,000;161,23430
1575,84; 8120,000; 2066,000; 5767,000;163,57741
1579,73; 8198,000; 2334,000; 5973,000;161,14317
1583,62; 8038,000; 2251,000; 5853,000;160,66074
1587,50; 7671,000; 1973,000; 5552,000;159,20648
1591,37; 8109,000; 2501,000; 6051,000;157,97183
1595,24; 7730,000; 2195,000; 5695,000;158,14286
1599,11; 7389,000; 1935,000; 5426,000;156,23031
1602,96; 7381,000; 2027,000; 5422,000;157,70250
1606,82; 7221,000; 1926,000; 5276,000;158,05970
1610,67; 7298,000; 2202,000; 5507,000;154,19062
1614,51; 7333,000; 2375,000; 5635,000;152,08589
1618,35; 6728,000; 1955,000; 5143,000;149,71769
1622,18; 6826,000; 2163,000; 5307,000;148,31425
1626,01; 6644,000; 2191,000; 5286,000;143,87722
1629,83; 6561,000; 2237,000; 5309,000;140,75521
1633,65; 6606,000; 2363,000; 5411,000;139,20604
1637,46; 6166,000; 2065,000; 5041,000;137,80242
1641,27; 6149,000; 2043,000; 4995,000;139,09214
1645,07; 6056,000; 2025,000; 4923,000;139,09593
1648,86; 5870,000; 2022,000; 4872,000;135,01754
1652,66; 5853,000; 2009,000; 4849,000;135,35211
1656,44; 5765,000; 2080,000; 4866,000;132,26849
1660,22; 5782,000; 2279,000; 5011,000;128,22108
1664,00; 5806,000; 2386,000; 5119,000;125,13721
1667,77; 5419,000; 2147,000; 4820,000;122,40928
1671,53; 5184,000; 2096,000; 4676,000;119,68992
1675,29; 5044,000; 1956,000; 4597,000;116,92541
1679,05; 5335,000; 2235,000; 4841,000;118,95625
1682,80; 5205,000; 2121,000; 4673,000;120,84639
1686,54; 5359,000; 2345,000; 4882,000;118,80173
1690,28; 5308,000; 2330,000; 4848,000;118,26847
1694,01; 4828,000; 1942,000; 4390,000;117,89216
1697,74; 5031,000; 2079,000; 4510,000;121,43151
1701,46; 5186,000; 2282,000; 4676,000;121,30326
1705,18; 4955,000; 2006,000; 4351,000;125,75693
1708,89; 4778,000; 1911,000; 4242,000;122,99442
1712,60; 5122,000; 2253,000; 4569,000;123,87737
1716,30; 5087,000; 2295,000; 4547,000;123,97869
1720,00; 5073,000; 2337,000; 4572,000;122,41611
1723,69; 5007,000; 2261,000; 4469,000;124,36594
1727,38; 4705,000; 1905,000; 4079,000;128,79485
1731,06; 5031,000; 2204,000; 4366,000;130,75856
1734,73; 4947,000; 2153,000; 4269,000;132,04159
1738,40; 4786,000; 1998,000; 4086,000;133,52490
1742,07; 5099,000; 2398,000; 4492,000;128,98758
1745,73; 4804,000; 2036,000; 4113,000;133,26914
1749,38; 4993,000; 2316,000; 4333,000;132,72186
1753,03; 4905,000; 2360,000; 4336,000;128,79555
1756,67; 4705,000; 2169,000; 4109,000;130,72165
1760,31; 4847,000; 2287,000; 4202,000;133,68146
1763,94; 4778,000; 2226,000; 4114,000;135,16949
1767,57; 4680,000; 2202,000; 4056,000;133,65696
1771,19; 4548,000; 2090,000; 3874,000;137,78027
1774,81; 4686,000; 2248,000; 4032,000;136,65919
1778,42; 4607,000; 2269,000; 4027,000;132,99204
1782,03; 4421,000; 2095,000; 3823,000;134,60648
1785,63; 4324,000; 2035,000; 3722,000;135,68465
1789,22; 4310,000; 2111,000; 3791,000;130,89286
1792,81; 4203,000; 1992,000; 3582,000;139,05660
1796,40; 4099,000; 1886,000; 3487,000;138,22611
1799,98; 4620,000; 2449,000; 4025,000;137,75381
1803,55; 4314,000; 2183,000; 3731,000;137,66150
1807,12; 4253,000; 2061,000; 3579,000;144,40053
1810,68; 4913,000; 2694,000; 4197,000;147,63806
1814,24; 4091,000; 1955,000; 3431,000;144,71545
1817,79; 4508,000; 2464,000; 3918,000;140,57772
1821,34; 4655,000; 2605,000; 4045,000;142,36111
1824,88; 4088,000; 2018,000; 3427,000;146,91270
1828,41; 4308,000; 2289,000; 3672,000;145,98698
1831,94; 4125,000; 2125,000; 3487,000;146,84288
1835,47; 3894,000; 1906,000; 3243,000;148,69110
1838,99; 4189,000; 2296,000; 3612,000;143,84498
1842,50; 4036,000; 2133,000; 3433,000;146,38462
1846,01; 3854,000; 2020,000; 3270,000;146,72000
1849,51; 3656,000; 1814,000; 3091,000;144,24432
1853,01; 3735,000; 1929,000; 3201,000;141,98113
1856,50; 4520,000; 2700,000; 3984,000;141,74455
1859,99; 3654,000; 1862,000; 3058,000;149,83278
1863,47; 3969,000; 2216,000; 3413,000;146,44946
1866,94; 3650,000; 2005,000; 3183,000;139,64346
1870,41; 4121,000; 2432,000; 3602,000;144,35897
1873,88; 3928,000; 2210,000; 3354,000;150,17483
1877,34; 4165,000; 2493,000; 3625,000;147,70318
1880,79; 4026,000; 2396,000; 3490,000;148,99452
1884,24; 4021,000; 2396,000; 3479,000;150,04617
1887,68; 3598,000; 2020,000; 3039,000;154,85770
1891,12; 3490,000; 1891,000; 2931,000;153,75000
1894,55; 3590,000; 2022,000; 3034,000;154,94071
1897,98; 3845,000; 2272,000; 3275,000;156,82951
1901,40; 3540,000; 2030,000; 3031,000;150,84915

