A_PACF_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 4709,000; 2321,000; 6981,000;51,24464
1492,98; 4778,000; 2415,000; 6974,000;51,83154
1496,98; 4430,000; 2066,000; 6594,000;52,20848
1500,97; 4818,000; 2503,000; 6934,000;52,24554
1504,96; 4194,000; 1869,000; 6310,000;52,35307
1508,94; 4792,000; 2442,000; 6874,000;53,02347
1512,92; 4395,000; 2047,000; 6459,000;53,21850
1516,89; 4523,000; 2181,000; 6559,000;53,49475
1520,85; 4381,000; 2039,000; 6397,000;53,74025
1524,81; 4933,000; 2622,000; 6923,000;53,73169
1528,77; 4332,000; 1993,000; 6335,000;53,86918
1532,72; 4393,000; 2083,000; 6385,000;53,69596
1536,67; 4849,000; 2574,000; 6827,000;53,49165
1540,61; 4278,000; 2053,000; 6158,000;54,20219
1544,54; 4648,000; 2397,000; 6559,000;54,08457
1548,47; 4064,000; 1870,000; 5963,000;53,60371
1552,40; 4502,000; 2311,000; 6340,000;54,38074
1556,32; 4490,000; 2289,000; 6299,000;54,88778
1560,23; 4361,000; 2216,000; 6063,000;55,75773
1564,15; 4398,000; 2266,000; 6123,000;55,27612
1568,05; 4240,000; 2111,000; 5937,000;55,64558
1571,95; 4531,000; 2431,000; 6174,000;56,10473
1575,84; 4135,000; 2066,000; 5767,000;55,90381
1579,73; 4376,000; 2334,000; 5973,000;56,11432
1583,62; 4293,000; 2251,000; 5853,000;56,69073
1587,50; 3984,000; 1973,000; 5552,000;56,18888
1591,37; 4527,000; 2501,000; 6051,000;57,07042
1595,24; 4213,000; 2195,000; 5695,000;57,65714
1599,11; 3930,000; 1935,000; 5426,000;57,14695
1602,96; 3994,000; 2027,000; 5422,000;57,93814
1606,82; 3854,000; 1926,000; 5276,000;57,55224
1610,67; 4109,000; 2202,000; 5507,000;57,70045
1614,51; 4276,000; 2375,000; 5635,000;58,31288
1618,35; 3831,000; 1955,000; 5143,000;58,84567
1622,18; 4055,000; 2163,000; 5307,000;60,17812
1626,01; 4041,000; 2191,000; 5286,000;59,77383
1629,83; 4070,000; 2237,000; 5309,000;59,66797
1633,65; 4174,000; 2363,000; 5411,000;59,41601
1637,46; 3883,000; 2065,000; 5041,000;61,08871
1641,27; 3809,000; 2043,000; 4995,000;59,82385
1645,07; 3782,000; 2025,000; 4923,000;60,62802
1648,86; 3755,000; 2022,000; 4872,000;60,80702
1652,66; 3741,000; 2009,000; 4849,000;60,98592
1656,44; 3801,000; 2080,000; 4866,000;61,77315
1660,22; 3942,000; 2279,000; 5011,000;60,87116
1664,00; 4083,000; 2386,000; 5119,000;62,09294
1667,77; 3817,000; 2147,000; 4820,000;62,47662
1671,53; 3720,000; 2096,000; 4676,000;62,94574
1675,29; 3624,000; 1956,000; 4597,000;63,15789
1679,05; 3871,000; 2235,000; 4841,000;62,77820
1682,80; 3737,000; 2121,000; 4673,000;63,32288
1686,54; 3982,000; 2345,000; 4882,000;64,52503
1690,28; 3948,000; 2330,000; 4848,000;64,25735
1694,01; 3504,000; 1942,000; 4390,000;63,80719
1697,74; 3645,000; 2079,000; 4510,000;64,41794
1701,46; 3854,000; 2282,000; 4676,000;65,66416
1705,18; 3565,000; 2006,000; 4351,000;66,48188
1708,89; 3458,000; 1911,000; 4242,000;66,36637
1712,60; 3790,000; 2253,000; 4569,000;66,36442
1716,30; 3826,000; 2295,000; 4547,000;67,98401
1720,00; 3833,000; 2337,000; 4572,000;66,93512
1723,69; 3736,000; 2261,000; 4469,000;66,80254
1727,38; 3355,000; 1905,000; 4079,000;66,69733
1731,06; 3659,000; 2204,000; 4366,000;67,29880
1734,73; 3615,000; 2153,000; 4269,000;69,09263
1738,40; 3448,000; 1998,000; 4086,000;69,44444
1742,07; 3822,000; 2398,000; 4492,000;68,00382
1745,73; 3449,000; 2036,000; 4113,000;68,03081
1749,38; 3723,000; 2316,000; 4333,000;69,75706
1753,03; 3761,000; 2360,000; 4336,000;70,90081
1756,67; 3516,000; 2169,000; 4109,000;69,43299
1760,31; 3649,000; 2287,000; 4202,000;71,12272
1763,94; 3574,000; 2226,000; 4114,000;71,39831
1767,57; 3537,000; 2202,000; 4056,000;72,00647
1771,19; 3392,000; 2090,000; 3874,000;72,98206
1774,81; 3554,000; 2248,000; 4032,000;73,20628
1778,42; 3568,000; 2269,000; 4027,000;73,89078
1782,03; 3393,000; 2095,000; 3823,000;75,11574
1785,63; 3286,000; 2035,000; 3722,000;74,15531
1789,22; 3360,000; 2111,000; 3791,000;74,34524
1792,81; 3203,000; 1992,000; 3582,000;76,16352
1796,40; 3104,000; 1886,000; 3487,000;76,07745
1799,98; 3672,000; 2449,000; 4025,000;77,60152
1803,55; 3389,000; 2183,000; 3731,000;77,90698
1807,12; 3242,000; 2061,000; 3579,000;77,79974
1810,68; 3881,000; 2694,000; 4197,000;78,97538
1814,24; 3128,000; 1955,000; 3431,000;79,47154
1817,79; 3624,000; 2464,000; 3918,000;79,77992
1821,34; 3746,000; 2605,000; 4045,000;79,23611
1824,88; 3145,000; 2018,000; 3427,000;79,98581
1828,41; 3416,000; 2289,000; 3672,000;81,48952
1831,94; 3220,000; 2125,000; 3487,000;80,39648
1835,47; 3010,000; 1906,000; 3243,000;82,57292
1838,99; 3401,000; 2296,000; 3612,000;83,96657
1842,50; 3200,000; 2133,000; 3433,000;82,07692
1846,01; 3098,000; 2020,000; 3270,000;86,24000
1849,51; 2898,000; 1814,000; 3091,000;84,88645
1853,01; 2995,000; 1929,000; 3201,000;83,80503
1856,50; 3798,000; 2700,000; 3984,000;85,51402
1859,99; 2894,000; 1862,000; 3058,000;86,28763
1863,47; 3255,000; 2216,000; 3413,000;86,80033
1866,94; 3035,000; 2005,000; 3183,000;87,43633
1870,41; 3421,000; 2432,000; 3602,000;84,52991
1873,88; 3201,000; 2210,000; 3354,000;86,62587
1877,34; 3511,000; 2493,000; 3625,000;89,92933
1880,79; 3385,000; 2396,000; 3490,000;90,40219
1884,24; 3361,000; 2396,000; 3479,000;89,10434
1887,68; 2974,000; 2020,000; 3039,000;93,62120
1891,12; 2834,000; 1891,000; 2931,000;90,67308
1894,55; 2961,000; 2022,000; 3034,000;92,78656
1897,98; 3220,000; 2272,000; 3275,000;94,51645
1901,40; 2966,000; 2030,000; 3031,000;93,50649

