B_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1492,98; 6414,000; 2415,000; 6974,000;87,71660
1496,98; 6059,000; 2066,000; 6594,000;88,18463
1500,97; 6439,000; 2503,000; 6934,000;88,82871
1504,96; 5811,000; 1869,000; 6310,000;88,76379
1508,94; 6399,000; 2442,000; 6874,000;89,28249
1512,92; 5979,000; 2047,000; 6459,000;89,12058
1516,89; 6091,000; 2181,000; 6559,000;89,31019
1520,85; 5927,000; 2039,000; 6397,000;89,21524
1524,81; 6465,000; 2622,000; 6923,000;89,35131
1528,77; 5839,000; 1993,000; 6335,000;88,57669
1532,72; 5881,000; 2083,000; 6385,000;88,28452
1536,67; 6341,000; 2574,000; 6827,000;88,57277
1540,61; 5707,000; 2053,000; 6158,000;89,01340
1544,54; 6106,000; 2397,000; 6559,000;89,11581
1548,47; 5495,000; 1870,000; 5963,000;88,56584
1552,40; 5932,000; 2311,000; 6340,000;89,87342
1556,32; 5902,000; 2289,000; 6299,000;90,09975
1560,23; 5699,000; 2216,000; 6063,000;90,53808
1564,15; 5765,000; 2266,000; 6123,000;90,71817
1568,05; 5589,000; 2111,000; 5937,000;90,90434
1571,95; 5840,000; 2431,000; 6174,000;91,07668
1575,84; 5451,000; 2066,000; 5767,000;91,46177
1579,73; 5679,000; 2334,000; 5973,000;91,92086
1583,62; 5566,000; 2251,000; 5853,000;92,03220
1587,50; 5262,000; 1973,000; 5552,000;91,89718
1591,37; 5762,000; 2501,000; 6051,000;91,85915
1595,24; 5451,000; 2195,000; 5695,000;93,02857
1599,11; 5135,000; 1935,000; 5426,000;91,66428
1602,96; 5139,000; 2027,000; 5422,000;91,66421
1606,82; 4983,000; 1926,000; 5276,000;91,25373
1610,67; 5201,000; 2202,000; 5507,000;90,74130
1614,51; 5343,000; 2375,000; 5635,000;91,04294
1618,35; 4853,000; 1955,000; 5143,000;90,90339
1622,18; 5039,000; 2163,000; 5307,000;91,47583
1626,01; 4999,000; 2191,000; 5286,000;90,72698
1629,83; 4996,000; 2237,000; 5309,000;89,81120
1633,65; 5097,000; 2363,000; 5411,000;89,69816
1637,46; 4768,000; 2065,000; 5041,000;90,82661
1641,27; 4675,000; 2043,000; 4995,000;89,15989
1645,07; 4611,000; 2025,000; 4923,000;89,23395
1648,86; 4550,000; 2022,000; 4872,000;88,70175
1652,66; 4480,000; 2009,000; 4849,000;87,00704
1656,44; 4488,000; 2080,000; 4866,000;86,43216
1660,22; 4565,000; 2279,000; 5011,000;83,67496
1664,00; 4629,000; 2386,000; 5119,000;82,07098
1667,77; 4309,000; 2147,000; 4820,000;80,88290
1671,53; 4182,000; 2096,000; 4676,000;80,85271
1675,29; 4058,000; 1956,000; 4597,000;79,59106
1679,05; 4310,000; 2235,000; 4841,000;79,62394
1682,80; 4150,000; 2121,000; 4673,000;79,50627
1686,54; 4382,000; 2345,000; 4882,000;80,29168
1690,28; 4407,000; 2330,000; 4848,000;82,48610
1694,01; 3977,000; 1942,000; 4390,000;83,12908
1697,74; 4063,000; 2079,000; 4510,000;81,61251
1701,46; 4237,000; 2282,000; 4676,000;81,66249
1705,18; 3885,000; 2006,000; 4351,000;80,12793
1708,89; 3739,000; 1911,000; 4242,000;78,42128
1712,60; 4078,000; 2253,000; 4569,000;78,79965
1716,30; 4073,000; 2295,000; 4547,000;78,95204
1720,00; 4108,000; 2337,000; 4572,000;79,23937
1723,69; 4028,000; 2261,000; 4469,000;80,02717
1727,38; 3661,000; 1905,000; 4079,000;80,77277
1731,06; 3993,000; 2204,000; 4366,000;82,74746
1734,73; 3972,000; 2153,000; 4269,000;85,96408
1738,40; 3836,000; 1998,000; 4086,000;88,02682
1742,07; 4236,000; 2398,000; 4492,000;87,77459
1745,73; 3878,000; 2036,000; 4113,000;88,68560
1749,38; 4154,000; 2316,000; 4333,000;91,12543
1753,03; 4180,000; 2360,000; 4336,000;92,10526
1756,67; 3980,000; 2169,000; 4109,000;93,35052
1760,31; 4108,000; 2287,000; 4202,000;95,09138
1763,94; 4003,000; 2226,000; 4114,000;94,12076
1767,57; 3967,000; 2202,000; 4056,000;95,19957
1771,19; 3838,000; 2090,000; 3874,000;97,98206
1774,81; 3968,000; 2248,000; 4032,000;96,41256
1778,42; 3958,000; 2269,000; 4027,000;96,07509
1782,03; 3769,000; 2095,000; 3823,000;96,87500
1785,63; 3675,000; 2035,000; 3722,000;97,21399
1789,22; 3735,000; 2111,000; 3791,000;96,66667
1792,81; 3560,000; 1992,000; 3582,000;98,61635
1796,40; 3463,000; 1886,000; 3487,000;98,50094
1799,98; 4008,000; 2449,000; 4025,000;98,92132
1803,55; 3721,000; 2183,000; 3731,000;99,35401
1807,12; 3595,000; 2061,000; 3579,000;101,05402
1810,68; 4214,000; 2694,000; 4197,000;101,13107
1814,24; 3467,000; 1955,000; 3431,000;102,43902
1817,79; 3954,000; 2464,000; 3918,000;102,47593
1821,34; 4114,000; 2605,000; 4045,000;104,79167
