KL603_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 6560,000; 2361,000; 7476,000;82,09189
1500,97; 6922,000; 2789,000; 7826,000;82,05281
1504,96; 6268,000; 2172,000; 7164,000;82,05128
1508,94; 6867,000; 2773,000; 7774,000;81,86363
1512,92; 6450,000; 2382,000; 7342,000;82,01613
1516,89; 6542,000; 2502,000; 7430,000;81,98052
1520,85; 6399,000; 2384,000; 7295,000;81,75524
1524,81; 6934,000; 2962,000; 7824,000;81,69478
1528,77; 6285,000; 2324,000; 7205,000;81,15140
1532,72; 6351,000; 2407,000; 7255,000;81,35314
1536,67; 6777,000; 2883,000; 7677,000;81,22653
1540,61; 6189,000; 2376,000; 7009,000;82,30088
1544,54; 6525,000; 2727,000; 7388,000;81,48466
1548,47; 5928,000; 2158,000; 6748,000;82,13508
1552,40; 6353,000; 2615,000; 7147,000;82,48014
1556,32; 6290,000; 2575,000; 7088,000;82,31775
1560,23; 6078,000; 2484,000; 6850,000;82,31791
1564,15; 6168,000; 2555,000; 6922,000;82,73414
1568,05; 5978,000; 2399,000; 6734,000;82,56055
1571,95; 6248,000; 2725,000; 6961,000;83,16808
1575,84; 5869,000; 2347,000; 6574,000;83,32150
1579,73; 6115,000; 2624,000; 6795,000;83,69696
1583,62; 5998,000; 2543,000; 6679,000;83,53482
1587,50; 5683,000; 2249,000; 6365,000;83,43052
1591,37; 6206,000; 2806,000; 6870,000;83,66142
1595,24; 5868,000; 2531,000; 6521,000;83,63409
1599,11; 5567,000; 2244,000; 6219,000;83,59748
1602,96; 5617,000; 2333,000; 6225,000;84,37821
1606,82; 5459,000; 2230,000; 6074,000;84,00104
1610,67; 5667,000; 2503,000; 6261,000;84,19372
1614,51; 5772,000; 2689,000; 6400,000;83,07734
1618,35; 5307,000; 2276,000; 5907,000;83,47563
1622,18; 5480,000; 2494,000; 6062,000;83,68834
1626,01; 5447,000; 2495,000; 6059,000;82,82828
1629,83; 5457,000; 2571,000; 6064,000;82,62239
1633,65; 5562,000; 2670,000; 6118,000;83,87471
1637,46; 5255,000; 2400,000; 5785,000;84,34269
1641,27; 5172,000; 2327,000; 5711,000;84,07210
1645,07; 5125,000; 2289,000; 5633,000;84,80861
1648,86; 5102,000; 2319,000; 5590,000;85,08101
1652,66; 5055,000; 2259,000; 5557,000;84,77865
1656,44; 5105,000; 2366,000; 5600,000;84,69388
1660,22; 5206,000; 2535,000; 5719,000;83,88819
1664,00; 5350,000; 2684,000; 5850,000;84,20720
1667,77; 5053,000; 2449,000; 5553,000;83,89175
1671,53; 4977,000; 2433,000; 5436,000;84,71528
1675,29; 4814,000; 2285,000; 5318,000;83,38279
1679,05; 5061,000; 2563,000; 5561,000;83,32221
1682,80; 4919,000; 2442,000; 5389,000;84,05158
1686,54; 5160,000; 2708,000; 5604,000;84,66851
1690,28; 5108,000; 2658,000; 5556,000;84,54106
1694,01; 4679,000; 2248,000; 5057,000;86,54325
1697,74; 4786,000; 2391,000; 5182,000;85,81154
1701,46; 4979,000; 2601,000; 5350,000;86,50418
1705,18; 4648,000; 2310,000; 4996,000;87,04393
1708,89; 4548,000; 2233,000; 4884,000;87,32554
1712,60; 4885,000; 2612,000; 5224,000;87,02144
1716,30; 4877,000; 2623,000; 5179,000;88,18466
1720,00; 4903,000; 2660,000; 5201,000;88,27233
1723,69; 4774,000; 2563,000; 5072,000;88,12276
1727,38; 4424,000; 2204,000; 4712,000;88,51675
1731,06; 4710,000; 2496,000; 4968,000;89,56311
1734,73; 4652,000; 2459,000; 4917,000;89,21888
1738,40; 4495,000; 2292,000; 4734,000;90,21294
1742,07; 4863,000; 2663,000; 5138,000;88,88889
1745,73; 4510,000; 2312,000; 4760,000;89,78758
1749,38; 4763,000; 2592,000; 5014,000;89,63666
1753,03; 4832,000; 2685,000; 5008,000;92,42359
1756,67; 4579,000; 2466,000; 4783,000;91,19551
1760,31; 4675,000; 2637,000; 4863,000;91,55436
1763,94; 4601,000; 2564,000; 4778,000;92,00542
1767,57; 4553,000; 2562,000; 4713,000;92,56160
1771,19; 4414,000; 2442,000; 4522,000;94,80769
1774,81; 4519,000; 2565,000; 4651,000;93,67210
1778,42; 4497,000; 2584,000; 4617,000;94,09739
1782,03; 4292,000; 2412,000; 4445,000;92,47418
1785,63; 4208,000; 2341,000; 4330,000;93,86626
1789,22; 4285,000; 2405,000; 4385,000;94,94949
1792,81; 4125,000; 2278,000; 4185,000;96,85370
1796,40; 4034,000; 2182,000; 4076,000;97,78247
1799,98; 4524,000; 2714,000; 4598,000;96,07219
1803,55; 4292,000; 2460,000; 4327,000;98,12533
1807,12; 4150,000; 2348,000; 4172,000;98,79386
1810,68; 4774,000; 2987,000; 4794,000;98,89319
1814,24; 4021,000; 2255,000; 4030,000;99,49296
1817,79; 4524,000; 2759,000; 4513,000;100,62714
1821,34; 4670,000; 2932,000; 4641,000;101,69690
1824,88; 4049,000; 2324,000; 4030,000;101,11372
1828,41; 4303,000; 2587,000; 4283,000;101,17925
1831,94; 4124,000; 2421,000; 4081,000;102,59036
1835,47; 3922,000; 2217,000; 3864,000;103,52155
1838,99; 4287,000; 2598,000; 4226,000;103,74693
1842,50; 4074,000; 2418,000; 4025,000;103,04916
1846,01; 3957,000; 2307,000; 3885,000;104,56274
1849,51; 3766,000; 2156,000; 3694,000;104,68140
1853,01; 3865,000; 2262,000; 3774,000;106,01852
1856,50; 4647,000; 3049,000; 4559,000;105,82781
1859,99; 3737,000; 2201,000; 3668,000;104,70348
1863,47; 4080,000; 2547,000; 3994,000;105,94333
1866,94; 3799,000; 2314,000; 3711,000;106,29921
1870,41; 4214,000; 2737,000; 4119,000;106,87410
1873,88; 4009,000; 2520,000; 3897,000;108,13362
1877,34; 4290,000; 2792,000; 4172,000;108,55072
1880,79; 4198,000; 2713,000; 4037,000;112,16012
1884,24; 4151,000; 2665,000; 3995,000;111,72932
1887,68; 3789,000; 2302,000; 3591,000;115,36074
1891,12; 3658,000; 2172,000; 3462,000;115,19380
1894,55; 3789,000; 2296,000; 3582,000;116,09642
1897,98; 4051,000; 2564,000; 3828,000;117,64241
1901,40; 3823,000; 2344,000; 3603,000;117,47419

