KL919_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1492,98; 5360,000; 2415,000; 6974,000;64,59750
1496,98; 5011,000; 2066,000; 6594,000;65,03975
1500,97; 5426,000; 2503,000; 6934,000;65,96705
1504,96; 4788,000; 1869,000; 6310,000;65,72844
1508,94; 5364,000; 2442,000; 6874,000;65,92960
1512,92; 4942,000; 2047,000; 6459,000;65,61650
1516,89; 5055,000; 2181,000; 6559,000;65,64641
1520,85; 4899,000; 2039,000; 6397,000;65,62643
1524,81; 5458,000; 2622,000; 6923,000;65,93815
1528,77; 4852,000; 1993,000; 6335,000;65,84523
1532,72; 4893,000; 2083,000; 6385,000;65,31846
1536,67; 5345,000; 2574,000; 6827,000;65,15401
1540,61; 4725,000; 2053,000; 6158,000;65,09135
1544,54; 5111,000; 2397,000; 6559,000;65,20903
1548,47; 4504,000; 1870,000; 5963,000;64,35377
1552,40; 4912,000; 2311,000; 6340,000;64,55696
1556,32; 4882,000; 2289,000; 6299,000;64,66334
1560,23; 4704,000; 2216,000; 6063,000;64,67377
1564,15; 4755,000; 2266,000; 6123,000;64,53202
1568,05; 4582,000; 2111,000; 5937,000;64,58442
1571,95; 4858,000; 2431,000; 6174,000;64,84104
1575,84; 4481,000; 2066,000; 5767,000;65,25263
1579,73; 4726,000; 2334,000; 5973,000;65,73234
1583,62; 4637,000; 2251,000; 5853,000;66,24098
1587,50; 4317,000; 1973,000; 5552,000;65,49315
1591,37; 4827,000; 2501,000; 6051,000;65,52113
1595,24; 4496,000; 2195,000; 5695,000;65,74286
1599,11; 4187,000; 1935,000; 5426,000;64,50874
1602,96; 4244,000; 2027,000; 5422,000;65,30191
1606,82; 4088,000; 1926,000; 5276,000;64,53731
1610,67; 4307,000; 2202,000; 5507,000;63,69138
1614,51; 4428,000; 2375,000; 5635,000;62,97546
1618,35; 3933,000; 1955,000; 5143,000;62,04517
1622,18; 4100,000; 2163,000; 5307,000;61,60941
1626,01; 4066,000; 2191,000; 5286,000;60,58158
1629,83; 4021,000; 2237,000; 5309,000;58,07292
1633,65; 4106,000; 2363,000; 5411,000;57,18504
1637,46; 3758,000; 2065,000; 5041,000;56,88844
1641,27; 3670,000; 2043,000; 4995,000;55,11518
1645,07; 3639,000; 2025,000; 4923,000;55,69358
1648,86; 3596,000; 2022,000; 4872,000;55,22807
1652,66; 3519,000; 2009,000; 4849,000;53,16901
1656,44; 3557,000; 2080,000; 4866,000;53,01508
1660,22; 3661,000; 2279,000; 5011,000;50,58565
1664,00; 3723,000; 2386,000; 5119,000;48,92060
1667,77; 3432,000; 2147,000; 4820,000;48,07333
1671,53; 3295,000; 2096,000; 4676,000;46,47287
1675,29; 3170,000; 1956,000; 4597,000;45,96744
1679,05; 3450,000; 2235,000; 4841,000;46,62318
1682,80; 3281,000; 2121,000; 4673,000;45,45455
1686,54; 3544,000; 2345,000; 4882,000;47,26054
1690,28; 3519,000; 2330,000; 4848,000;47,22002
1694,01; 3091,000; 1942,000; 4390,000;46,93627
1697,74; 3219,000; 2079,000; 4510,000;46,89428
1701,46; 3426,000; 2282,000; 4676,000;47,78613
1705,18; 3112,000; 2006,000; 4351,000;47,16418
1708,89; 3005,000; 1911,000; 4242,000;46,93265
1712,60; 3351,000; 2253,000; 4569,000;47,40933
