B_ASA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 7060,000; 2066,000; 6594,000;110,29152
1500,97; 7444,000; 2503,000; 6934,000;111,50982
1504,96; 6787,000; 1869,000; 6310,000;110,74082
1508,94; 7365,000; 2442,000; 6874,000;111,07852
1512,92; 6944,000; 2047,000; 6459,000;110,99275
1516,89; 7034,000; 2181,000; 6559,000;110,84970
1520,85; 6884,000; 2039,000; 6397,000;111,17485
1524,81; 7409,000; 2622,000; 6923,000;111,29970
1528,77; 6802,000; 1993,000; 6335,000;110,75541
1532,72; 6854,000; 2083,000; 6385,000;110,90191
1536,67; 7273,000; 2574,000; 6827,000;110,48672
1540,61; 6618,000; 2053,000; 6158,000;111,20585
1544,54; 7016,000; 2397,000; 6559,000;110,98030
1548,47; 6433,000; 1870,000; 5963,000;111,48302
1552,40; 6831,000; 2311,000; 6340,000;112,18665
1556,32; 6796,000; 2289,000; 6299,000;112,39401
1560,23; 6571,000; 2216,000; 6063,000;113,20509
1564,15; 6626,000; 2266,000; 6123,000;113,04122
1568,05; 6450,000; 2111,000; 5937,000;113,40826
1571,95; 6709,000; 2431,000; 6174,000;114,29335
1575,84; 6304,000; 2066,000; 5767,000;114,50959
1579,73; 6491,000; 2334,000; 5973,000;114,23468
1583,62; 6373,000; 2251,000; 5853,000;114,43642
1587,50; 6037,000; 1973,000; 5552,000;113,55127
1591,37; 6536,000; 2501,000; 6051,000;113,66197
1595,24; 6162,000; 2195,000; 5695,000;113,34286
1599,11; 5819,000; 1935,000; 5426,000;111,25752
1602,96; 5822,000; 2027,000; 5422,000;111,78203
1606,82; 5654,000; 1926,000; 5276,000;111,28358
1610,67; 5830,000; 2202,000; 5507,000;109,77307
1614,51; 5947,000; 2375,000; 5635,000;109,57055
1618,35; 5417,000; 1955,000; 5143,000;108,59473
1622,18; 5547,000; 2163,000; 5307,000;107,63359
1626,01; 5499,000; 2191,000; 5286,000;106,88207
1629,83; 5449,000; 2237,000; 5309,000;104,55729
1633,65; 5511,000; 2363,000; 5411,000;103,28084
1637,46; 5170,000; 2065,000; 5041,000;104,33468
1641,27; 5067,000; 2043,000; 4995,000;102,43902
1645,07; 5001,000; 2025,000; 4923,000;102,69151
1648,86; 4942,000; 2022,000; 4872,000;102,45614
1652,66; 4869,000; 2009,000; 4849,000;100,70423
1656,44; 4845,000; 2080,000; 4866,000;99,24623
1660,22; 4929,000; 2279,000; 5011,000;96,99854
1664,00; 4950,000; 2386,000; 5119,000;93,81632
1667,77; 4591,000; 2147,000; 4820,000;91,43285
1671,53; 4470,000; 2096,000; 4676,000;92,01550
1675,29; 4332,000; 1956,000; 4597,000;89,96592
1679,05; 4588,000; 2235,000; 4841,000;90,29163
1682,80; 4429,000; 2121,000; 4673,000;90,43887
1686,54; 4693,000; 2345,000; 4882,000;92,55026
1690,28; 4643,000; 2330,000; 4848,000;91,85862
1694,01; 4222,000; 1942,000; 4390,000;93,13725
1697,74; 4338,000; 2079,000; 4510,000;92,92472
1701,46; 4540,000; 2282,000; 4676,000;94,31913
1705,18; 4234,000; 2006,000; 4351,000;95,01066
1708,89; 4151,000; 1911,000; 4242,000;96,09610
1712,60; 4495,000; 2253,000; 4569,000;96,80484
1716,30; 4535,000; 2295,000; 4547,000;99,46714
1720,00; 4554,000; 2337,000; 4572,000;99,19463
1723,69; 4461,000; 2261,000; 4469,000;99,63768
1727,38; 4101,000; 1905,000; 4079,000;101,01196
1731,06; 4383,000; 2204,000; 4366,000;100,78631
1734,73; 4341,000; 2153,000; 4269,000;103,40265
1738,40; 4163,000; 1998,000; 4086,000;103,68774
1742,07; 4532,000; 2398,000; 4492,000;101,91022
1745,73; 4184,000; 2036,000; 4113,000;103,41839
1749,38; 4401,000; 2316,000; 4333,000;103,37134
1753,03; 4412,000; 2360,000; 4336,000;103,84615
1756,67; 4185,000; 2169,000; 4109,000;103,91753
1760,31; 4308,000; 2287,000; 4202,000;105,53525
1763,94; 4216,000; 2226,000; 4114,000;105,40254
1767,57; 4190,000; 2202,000; 4056,000;107,22762
1771,19; 4048,000; 2090,000; 3874,000;109,75336
1774,81; 4188,000; 2248,000; 4032,000;108,74439
1778,42; 4196,000; 2269,000; 4027,000;109,61320
1782,03; 3992,000; 2095,000; 3823,000;109,78009
1785,63; 3907,000; 2035,000; 3722,000;110,96621
1789,22; 3958,000; 2111,000; 3791,000;109,94048
1792,81; 3772,000; 1992,000; 3582,000;111,94969
1796,40; 3706,000; 1886,000; 3487,000;113,67895
1799,98; 4270,000; 2449,000; 4025,000;115,54569
1803,55; 3993,000; 2183,000; 3731,000;116,92506
1807,12; 3833,000; 2061,000; 3579,000;116,73254
1810,68; 4462,000; 2694,000; 4197,000;117,63140
1814,24; 3707,000; 1955,000; 3431,000;118,69919
1817,79; 4217,000; 2464,000; 3918,000;120,56396
1821,34; 4344,000; 2605,000; 4045,000;120,76389
1824,88; 3734,000; 2018,000; 3427,000;121,78850
1828,41; 3969,000; 2289,000; 3672,000;121,47505
1831,94; 3807,000; 2125,000; 3487,000;123,49486
1835,47; 3582,000; 1906,000; 3243,000;125,35527
1838,99; 3930,000; 2296,000; 3612,000;124,16413
1842,50; 3747,000; 2133,000; 3433,000;124,15385
1846,01; 3608,000; 2020,000; 3270,000;127,04000
1849,51; 3415,000; 1814,000; 3091,000;125,37197
1853,01; 3499,000; 1929,000; 3201,000;123,42767
1856,50; 4317,000; 2700,000; 3984,000;125,93458
1859,99; 3399,000; 1862,000; 3058,000;128,51171
1863,47; 3752,000; 2216,000; 3413,000;128,32080
1866,94; 3509,000; 2005,000; 3183,000;127,67402
1870,41; 3891,000; 2432,000; 3602,000;124,70085
1873,88; 3698,000; 2210,000; 3354,000;130,06993
1877,34; 3991,000; 2493,000; 3625,000;132,33216
1880,79; 3862,000; 2396,000; 3490,000;134,00366
1884,24; 3840,000; 2396,000; 3479,000;133,33333
1887,68; 3443,000; 2020,000; 3039,000;139,64671
1891,12; 3285,000; 1891,000; 2931,000;134,03846
1894,55; 3415,000; 2022,000; 3034,000;137,64822
1897,98; 3661,000; 2272,000; 3275,000;138,48455
1901,40; 3422,000; 2030,000; 3031,000;139,06094

