3mm_PMMA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96;11573,000; 1869,000; 6310,000;218,50934
1508,94;12131,000; 2442,000; 6874,000;218,61462
1512,92;11699,000; 2047,000; 6459,000;218,76700
1516,89;11813,000; 2181,000; 6559,000;220,00914
1520,85;11737,000; 2039,000; 6397,000;222,53327
1524,81;12250,000; 2622,000; 6923,000;223,85492
1528,77;11531,000; 1993,000; 6335,000;219,66836
1532,72;11631,000; 2083,000; 6385,000;221,94328
1536,67;11906,000; 2574,000; 6827,000;219,42158
1540,61;11134,000; 2053,000; 6158,000;221,21803
1544,54;11471,000; 2397,000; 6559,000;218,02018
1548,47;10837,000; 1870,000; 5963,000;219,08136
1552,40;10969,000; 2311,000; 6340,000;214,89203
1556,32;10997,000; 2289,000; 6299,000;217,15711
1560,23;10681,000; 2216,000; 6063,000;220,04159
1564,15;10775,000; 2266,000; 6123,000;220,61187
1568,05;10434,000; 2111,000; 5937,000;217,53790
1571,95;10648,000; 2431,000; 6174,000;219,52979
1575,84;10322,000; 2066,000; 5767,000;223,07484
1579,73;10276,000; 2334,000; 5973,000;218,24677
1583,62;10047,000; 2251,000; 5853,000;216,43531
1587,50; 9591,000; 1973,000; 5552,000;212,85275
1591,37;10004,000; 2501,000; 6051,000;211,35211
1595,24; 9579,000; 2195,000; 5695,000;210,97143
1599,11; 9174,000; 1935,000; 5426,000;207,36179
1602,96; 9155,000; 2027,000; 5422,000;209,95582
1606,82; 8897,000; 1926,000; 5276,000;208,08955
1610,67; 8978,000; 2202,000; 5507,000;205,02269
1614,51; 9037,000; 2375,000; 5635,000;204,35583
1618,35; 8289,000; 1955,000; 5143,000;198,68256
1622,18; 8347,000; 2163,000; 5307,000;196,69211
1626,01; 8166,000; 2191,000; 5286,000;193,05331
1629,83; 8031,000; 2237,000; 5309,000;188,60677
1633,65; 8012,000; 2363,000; 5411,000;185,33465
1637,46; 7428,000; 2065,000; 5041,000;180,20833
1641,27; 7233,000; 2043,000; 4995,000;175,81301
1645,07; 6839,000; 2025,000; 4923,000;166,11456
1648,86; 6309,000; 2022,000; 4872,000;150,42105
1652,66; 5976,000; 2009,000; 4849,000;139,68310
1656,44; 5602,000; 2080,000; 4866,000;126,41780
1660,22; 5526,000; 2279,000; 5011,000;118,85066
1664,00; 5481,000; 2386,000; 5119,000;113,24552
1667,77; 5048,000; 2147,000; 4820,000;108,52974
1671,53; 4818,000; 2096,000; 4676,000;105,50388
1675,29; 4723,000; 1956,000; 4597,000;104,77092
1679,05; 4955,000; 2235,000; 4841,000;104,37452
1682,80; 4802,000; 2121,000; 4673,000;105,05486
1686,54; 5020,000; 2345,000; 4882,000;105,43950
1690,28; 5033,000; 2330,000; 4848,000;107,34710
1694,01; 4591,000; 1942,000; 4390,000;108,21078
1697,74; 4753,000; 2079,000; 4510,000;109,99589
1701,46; 4875,000; 2282,000; 4676,000;108,31245
1705,18; 4606,000; 2006,000; 4351,000;110,87420
1708,89; 4436,000; 1911,000; 4242,000;108,32261
1712,60; 4841,000; 2253,000; 4569,000;111,74439
1716,30; 4780,000; 2295,000; 4547,000;110,34636
1720,00; 4761,000; 2337,000; 4572,000;108,45638
1723,69; 4753,000; 2261,000; 4469,000;112,86232
1727,38; 4480,000; 1905,000; 4079,000;118,44526
1731,06; 4770,000; 2204,000; 4366,000;118,68640
1734,73; 4714,000; 2153,000; 4269,000;121,03025
1738,40; 4594,000; 1998,000; 4086,000;124,32950
1742,07; 5008,000; 2398,000; 4492,000;124,64183
1745,73; 4782,000; 2036,000; 4113,000;132,20992
1749,38; 5013,000; 2316,000; 4333,000;133,71344
1753,03; 5027,000; 2360,000; 4336,000;134,96964
1756,67; 4857,000; 2169,000; 4109,000;138,55670
1760,31; 5068,000; 2287,000; 4202,000;145,22193
1763,94; 5027,000; 2226,000; 4114,000;148,35805
1767,57; 4912,000; 2202,000; 4056,000;146,17044
1771,19; 4797,000; 2090,000; 3874,000;151,73767
1774,81; 4866,000; 2248,000; 4032,000;146,74888
1778,42; 4826,000; 2269,000; 4027,000;145,44937
1782,03; 4657,000; 2095,000; 3823,000;148,26389
1785,63; 4586,000; 2035,000; 3722,000;151,21517
1789,22; 4622,000; 2111,000; 3791,000;149,46429
1792,81; 4489,000; 1992,000; 3582,000;157,04403
1796,40; 4437,000; 1886,000; 3487,000;159,33791
1799,98; 5054,000; 2449,000; 4025,000;165,29188
1803,55; 4807,000; 2183,000; 3731,000;169,50904
1807,12; 4751,000; 2061,000; 3579,000;177,20685
1810,68; 5456,000; 2694,000; 4197,000;183,76580
1814,24; 4628,000; 1955,000; 3431,000;181,09756
1817,79; 5077,000; 2464,000; 3918,000;179,71114
1821,34; 5209,000; 2605,000; 4045,000;180,83333
1824,88; 4635,000; 2018,000; 3427,000;185,73456
1828,41; 4880,000; 2289,000; 3672,000;187,34635
1831,94; 4684,000; 2125,000; 3487,000;187,88546
1835,47; 4440,000; 1906,000; 3243,000;189,52880
1838,99; 4730,000; 2296,000; 3612,000;184,95441
1842,50; 4587,000; 2133,000; 3433,000;188,76923
1846,01; 4390,000; 2020,000; 3270,000;189,60000
1849,51; 4182,000; 1814,000; 3091,000;185,43461
1853,01; 4206,000; 1929,000; 3201,000;179,00943
1856,50; 5041,000; 2700,000; 3984,000;182,32087
1859,99; 4151,000; 1862,000; 3058,000;191,38796
1863,47; 4435,000; 2216,000; 3413,000;185,38012
1866,94; 4163,000; 2005,000; 3183,000;183,19185
1870,41; 4599,000; 2432,000; 3602,000;185,21368
1873,88; 4372,000; 2210,000; 3354,000;188,98601
1877,34; 4555,000; 2493,000; 3625,000;182,15548
1880,79; 4409,000; 2396,000; 3490,000;184,00366
1884,24; 4317,000; 2396,000; 3479,000;177,37765
1887,68; 3853,000; 2020,000; 3039,000;179,88224
1891,12; 3648,000; 1891,000; 2931,000;168,94231
1894,55; 3697,000; 2022,000; 3034,000;165,51383
1897,98; 3938,000; 2272,000; 3275,000;166,10169
1901,40; 3624,000; 2030,000; 3031,000;159,24076

