KL200_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 8182,000; 2789,000; 7826,000;107,06770
1504,96; 7559,000; 2172,000; 7164,000;107,91266
1508,94; 8085,000; 2773,000; 7774,000;106,21876
1512,92; 7696,000; 2382,000; 7342,000;107,13710
1516,89; 7755,000; 2502,000; 7430,000;106,59497
1520,85; 7591,000; 2384,000; 7295,000;106,02729
1524,81; 8079,000; 2962,000; 7824,000;105,24476
1528,77; 7480,000; 2324,000; 7205,000;105,63409
1532,72; 7490,000; 2407,000; 7255,000;104,84736
1536,67; 7903,000; 2883,000; 7677,000;104,71423
1540,61; 7261,000; 2376,000; 7009,000;105,43924
1544,54; 7613,000; 2727,000; 7388,000;104,82729
1548,47; 7066,000; 2158,000; 6748,000;106,92810
1552,40; 7483,000; 2615,000; 7147,000;107,41395
1556,32; 7455,000; 2575,000; 7088,000;108,13206
1560,23; 7240,000; 2484,000; 6850,000;108,93266
1564,15; 7328,000; 2555,000; 6922,000;109,29700
1568,05; 7115,000; 2399,000; 6734,000;108,78893
1571,95; 7333,000; 2725,000; 6961,000;108,78187
1575,84; 6947,000; 2347,000; 6574,000;108,82423
1579,73; 7190,000; 2624,000; 6795,000;109,47015
1583,62; 7066,000; 2543,000; 6679,000;109,35687
1587,50; 6759,000; 2249,000; 6365,000;109,57240
1591,37; 7232,000; 2806,000; 6870,000;108,90748
1595,24; 6841,000; 2531,000; 6521,000;108,02005
1599,11; 6525,000; 2244,000; 6219,000;107,69811
1602,96; 6535,000; 2333,000; 6225,000;107,96506
1606,82; 6393,000; 2230,000; 6074,000;108,29865
1610,67; 6572,000; 2503,000; 6261,000;108,27568
1614,51; 6664,000; 2689,000; 6400,000;107,11399
1618,35; 6174,000; 2276,000; 5907,000;107,35335
1622,18; 6335,000; 2494,000; 6062,000;107,65135
1626,01; 6306,000; 2495,000; 6059,000;106,93042
1629,83; 6276,000; 2571,000; 6064,000;106,06928
1633,65; 6318,000; 2670,000; 6118,000;105,80046
1637,46; 6033,000; 2400,000; 5785,000;107,32644
1641,27; 5929,000; 2327,000; 5711,000;106,44208
1645,07; 5805,000; 2289,000; 5633,000;105,14354
1648,86; 5792,000; 2319,000; 5590,000;106,17548
1652,66; 5763,000; 2259,000; 5557,000;106,24621
1656,44; 5786,000; 2366,000; 5600,000;105,75139
1660,22; 5852,000; 2535,000; 5719,000;104,17714
1664,00; 5946,000; 2684,000; 5850,000;103,03222
1667,77; 5624,000; 2449,000; 5553,000;102,28737
1671,53; 5463,000; 2433,000; 5436,000;100,89910
1675,29; 5289,000; 2285,000; 5318,000;99,04385
1679,05; 5504,000; 2563,000; 5561,000;98,09873
1682,80; 5293,000; 2442,000; 5389,000;96,74245
1686,54; 5448,000; 2708,000; 5604,000;94,61326
1690,28; 5379,000; 2658,000; 5556,000;93,89234
1694,01; 4822,000; 2248,000; 5057,000;91,63403
1697,74; 4912,000; 2391,000; 5182,000;90,32605
1701,46; 5044,000; 2601,000; 5350,000;88,86868
1705,18; 4632,000; 2310,000; 4996,000;86,44825
1708,89; 4445,000; 2233,000; 4884,000;83,44021
1712,60; 4729,000; 2612,000; 5224,000;81,04900
1716,30; 4670,000; 2623,000; 5179,000;80,08607
1720,00; 4692,000; 2660,000; 5201,000;79,96852
1723,69; 4582,000; 2563,000; 5072,000;80,47031
1727,38; 4188,000; 2204,000; 4712,000;79,10686
1731,06; 4426,000; 2496,000; 4968,000;78,07443
1734,73; 4409,000; 2459,000; 4917,000;79,33279
1738,40; 4308,000; 2292,000; 4734,000;82,55528
1742,07; 4707,000; 2663,000; 5138,000;82,58586
1745,73; 4394,000; 2312,000; 4760,000;85,04902
1749,38; 4689,000; 2592,000; 5014,000;86,58134
1753,03; 4708,000; 2685,000; 5008,000;87,08567
1756,67; 4404,000; 2466,000; 4783,000;83,64264
1760,31; 4507,000; 2637,000; 4863,000;84,00719
1763,94; 4437,000; 2564,000; 4778,000;84,59801
1767,57; 4374,000; 2562,000; 4713,000;84,23989
1771,19; 4248,000; 2442,000; 4522,000;86,82692
1774,81; 4380,000; 2565,000; 4651,000;87,00863
1778,42; 4383,000; 2584,000; 4617,000;88,48992
1782,03; 4212,000; 2412,000; 4445,000;88,53910
1785,63; 4153,000; 2341,000; 4330,000;91,10106
1789,22; 4198,000; 2405,000; 4385,000;90,55556
1792,81; 4014,000; 2278,000; 4185,000;91,03304
1796,40; 3929,000; 2182,000; 4076,000;92,23865
1799,98; 4442,000; 2714,000; 4598,000;91,71975
1803,55; 4192,000; 2460,000; 4327,000;92,76915
1807,12; 4041,000; 2348,000; 4172,000;92,81798
1810,68; 4681,000; 2987,000; 4794,000;93,74654
1814,24; 3928,000; 2255,000; 4030,000;94,25352
1817,79; 4399,000; 2759,000; 4513,000;93,50057
1821,34; 4534,000; 2932,000; 4641,000;93,73903
1824,88; 3940,000; 2324,000; 4030,000;94,72450
1828,41; 4178,000; 2587,000; 4283,000;93,80896
1831,94; 4040,000; 2421,000; 4081,000;97,53012
1835,47; 3805,000; 2217,000; 3864,000;96,41773
1838,99; 4153,000; 2598,000; 4226,000;95,51597
1842,50; 3978,000; 2418,000; 4025,000;97,07530
1846,01; 3825,000; 2307,000; 3885,000;96,19772
1849,51; 3644,000; 2156,000; 3694,000;96,74902
1853,01; 3718,000; 2262,000; 3774,000;96,29630
1856,50; 4522,000; 3049,000; 4559,000;97,54967
1859,99; 3607,000; 2201,000; 3668,000;95,84185
1863,47; 3998,000; 2547,000; 3994,000;100,27643
1866,94; 3738,000; 2314,000; 3711,000;101,93271
1870,41; 4145,000; 2737,000; 4119,000;101,88133
1873,88; 3951,000; 2520,000; 3897,000;103,92157
1877,34; 4211,000; 2792,000; 4172,000;102,82609
1880,79; 4113,000; 2713,000; 4037,000;105,74018
1884,24; 4075,000; 2665,000; 3995,000;106,01504
1887,68; 3696,000; 2302,000; 3591,000;108,14585
1891,12; 3559,000; 2172,000; 3462,000;107,51938
1894,55; 3665,000; 2296,000; 3582,000;106,45412
1897,98; 3924,000; 2564,000; 3828,000;107,59494
1901,40; 3703,000; 2344,000; 3603,000;107,94281

