A_PC_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 5777,000; 2321,000; 6981,000;74,16309
1492,98; 5823,000; 2415,000; 6974,000;74,75324
1496,98; 5456,000; 2066,000; 6594,000;74,86749
1500,97; 5843,000; 2503,000; 6934,000;75,37802
1504,96; 5208,000; 1869,000; 6310,000;75,18577
1508,94; 5794,000; 2442,000; 6874,000;75,63177
1512,92; 5395,000; 2047,000; 6459,000;75,88395
1516,89; 5504,000; 2181,000; 6559,000;75,90224
1520,85; 5365,000; 2039,000; 6397,000;76,31941
1524,81; 5902,000; 2622,000; 6923,000;76,26133
1528,77; 5301,000; 1993,000; 6335,000;76,18609
1532,72; 5371,000; 2083,000; 6385,000;76,42957
1536,67; 5820,000; 2574,000; 6827,000;76,32260
1540,61; 5206,000; 2053,000; 6158,000;76,80877
1544,54; 5595,000; 2397,000; 6559,000;76,83806
1548,47; 5016,000; 1870,000; 5963,000;76,86294
1552,40; 5441,000; 2311,000; 6340,000;77,68677
1556,32; 5382,000; 2289,000; 6299,000;77,13217
1560,23; 5221,000; 2216,000; 6063,000;78,11282
1564,15; 5255,000; 2266,000; 6123,000;77,49546
1568,05; 5082,000; 2111,000; 5937,000;77,65290
1571,95; 5348,000; 2431,000; 6174,000;77,93214
1575,84; 4951,000; 2066,000; 5767,000;77,95190
1579,73; 5166,000; 2334,000; 5973,000;77,82358
1583,62; 5055,000; 2251,000; 5853,000;77,84564
1587,50; 4733,000; 1973,000; 5552,000;77,11651
1591,37; 5240,000; 2501,000; 6051,000;77,15493
1595,24; 4881,000; 2195,000; 5695,000;76,74286
1599,11; 4595,000; 1935,000; 5426,000;76,19593
1602,96; 4611,000; 2027,000; 5422,000;76,11193
1606,82; 4424,000; 1926,000; 5276,000;74,56716
1610,67; 4642,000; 2202,000; 5507,000;73,82753
1614,51; 4758,000; 2375,000; 5635,000;73,09816
1618,35; 4249,000; 1955,000; 5143,000;71,95734
1622,18; 4397,000; 2163,000; 5307,000;71,05598
1626,01; 4380,000; 2191,000; 5286,000;70,72698
1629,83; 4347,000; 2237,000; 5309,000;68,68490
1633,65; 4411,000; 2363,000; 5411,000;67,19160
1637,46; 4040,000; 2065,000; 5041,000;66,36425
1641,27; 3898,000; 2043,000; 4995,000;62,83875
1645,07; 3762,000; 2025,000; 4923,000;59,93789
1648,86; 3693,000; 2022,000; 4872,000;58,63158
1652,66; 3611,000; 2009,000; 4849,000;56,40845
1656,44; 3630,000; 2080,000; 4866,000;55,63532
1660,22; 3763,000; 2279,000; 5011,000;54,31918
1664,00; 3871,000; 2386,000; 5119,000;54,33589
1667,77; 3596,000; 2147,000; 4820,000;54,20875
1671,53; 3549,000; 2096,000; 4676,000;56,31783
1675,29; 3457,000; 1956,000; 4597,000;56,83453
1679,05; 3745,000; 2235,000; 4841,000;57,94321
1682,80; 3613,000; 2121,000; 4673,000;58,46395
1686,54; 3844,000; 2345,000; 4882,000;59,08553
1690,28; 3834,000; 2330,000; 4848,000;59,72994
1694,01; 3426,000; 1942,000; 4390,000;60,62092
1697,74; 3554,000; 2079,000; 4510,000;60,67462
1701,46; 3778,000; 2282,000; 4676,000;62,48956
1705,18; 3484,000; 2006,000; 4351,000;63,02772
1708,89; 3405,000; 1911,000; 4242,000;64,09266
1712,60; 3769,000; 2253,000; 4569,000;65,45769
1716,30; 3785,000; 2295,000; 4547,000;66,16341
1720,00; 3823,000; 2337,000; 4572,000;66,48770
1723,69; 3746,000; 2261,000; 4469,000;67,25543
1727,38; 3350,000; 1905,000; 4079,000;66,46734
1731,06; 3634,000; 2204,000; 4366,000;66,14246
1734,73; 3594,000; 2153,000; 4269,000;68,10019
1738,40; 3427,000; 1998,000; 4086,000;68,43870
1742,07; 3825,000; 2398,000; 4492,000;68,14709
1745,73; 3487,000; 2036,000; 4113,000;69,86038
1749,38; 3753,000; 2316,000; 4333,000;71,24442
1753,03; 3809,000; 2360,000; 4336,000;73,32996
1756,67; 3585,000; 2169,000; 4109,000;72,98969
1760,31; 3738,000; 2287,000; 4202,000;75,77023
1763,94; 3635,000; 2226,000; 4114,000;74,62924
1767,57; 3610,000; 2202,000; 4056,000;75,94391
1771,19; 3472,000; 2090,000; 3874,000;77,46637
1774,81; 3624,000; 2248,000; 4032,000;77,13004
1778,42; 3661,000; 2269,000; 4027,000;79,18089
1782,03; 3479,000; 2095,000; 3823,000;80,09259
1785,63; 3405,000; 2035,000; 3722,000;81,20925
1789,22; 3460,000; 2111,000; 3791,000;80,29762
1792,81; 3276,000; 1992,000; 3582,000;80,75472
1796,40; 3198,000; 1886,000; 3487,000;81,94878
1799,98; 3761,000; 2449,000; 4025,000;83,24873
1803,55; 3480,000; 2183,000; 3731,000;83,78553
1807,12; 3336,000; 2061,000; 3579,000;83,99209
1810,68; 3962,000; 2694,000; 4197,000;84,36460
1814,24; 3195,000; 1955,000; 3431,000;84,01084
1817,79; 3698,000; 2464,000; 3918,000;84,86933
1821,34; 3840,000; 2605,000; 4045,000;85,76389
1824,88; 3230,000; 2018,000; 3427,000;86,01845
1828,41; 3493,000; 2289,000; 3672,000;87,05712
1831,94; 3315,000; 2125,000; 3487,000;87,37151
1835,47; 3089,000; 1906,000; 3243,000;88,48168
1838,99; 3496,000; 2296,000; 3612,000;91,18541
1842,50; 3285,000; 2133,000; 3433,000;88,61538
1846,01; 3204,000; 2020,000; 3270,000;94,72000
1849,51; 3009,000; 1814,000; 3091,000;93,57870
1853,01; 3084,000; 1929,000; 3201,000;90,80189
1856,50; 3904,000; 2700,000; 3984,000;93,76947
1859,99; 2988,000; 1862,000; 3058,000;94,14716
1863,47; 3354,000; 2216,000; 3413,000;95,07101
1866,94; 3094,000; 2005,000; 3183,000;92,44482
1870,41; 3556,000; 2432,000; 3602,000;96,06838
1873,88; 3288,000; 2210,000; 3354,000;94,23077
1877,34; 3582,000; 2493,000; 3625,000;96,20141
1880,79; 3451,000; 2396,000; 3490,000;96,43510
1884,24; 3425,000; 2396,000; 3479,000;95,01385
1887,68; 3032,000; 2020,000; 3039,000;99,31305
1891,12; 2904,000; 1891,000; 2931,000;97,40385
1894,55; 3001,000; 2022,000; 3034,000;96,73913
1897,98; 3257,000; 2272,000; 3275,000;98,20538
1901,40; 2998,000; 2030,000; 3031,000;96,70330

